id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
19,748665,8.08,5-7,GIF,Mål,2:e,4,Frederik NIELSEN,,,,16,Ágúst BJÖRGVINSSON
20,748665,8.55,6-7,REH,Mål,ST,17,Andreas SØGAARD,Assist,14,Nicolaj SPANGGAARD,16,Christian WETCHE
21,748665,9.35,,GIF,Skud reddet,HF,7,Jakob VILLEMOES,,,,16,Ágúst BJÖRGVINSSON
22,748665,10.15,,REH,Skud på stolpe,VB,81,Alfred JÖNSSON,Retur,0,,16,Christian WETCHE
23,748665,10.37,,REH,Skud reddet,VB,6,Jonathan WÜRTZ,,,,16,Christian WETCHE
24,748665,11.11,6-8,GIF,Mål,ST,17,Kristian Krag ØRSTED,Assist,15,Jonas FUGLSBJERG,16,Ágúst BJÖRGVINSSON
25,748665,11.25,,REH,Tilkendt straffe,,14,Nicolaj SPANGGAARD,Forårs. str.,20,Frederik IVERSEN,,
26,748665,11.37,7-8,REH,Mål på straffe,,11,Mathias JØRGENSEN,,,,16,Christian WETCHE
27,748665,12.25,7-9,GIF,Mål,VF,20,Frederik IVERSEN,Assist,4,Frederik NIELSEN,16,Ágúst BJÖRGVINSSON
28,748665,13.00,8-9,REH,Mål,Gbr,27,Andre Sindre AHO,Assist,14,Nicolaj SPANGGAARD,16,Christian WETCHE
29,748665,13.35,,GIF,Regelfejl,,15,Jonas FUGLSBJERG,,,,,
30,748665,13.44,9-9,REH,Mål,2:e,31,Morten JØRGENSEN,Assist,81,Alfred JÖNSSON,16,Christian WETCHE
31,748665,14.15,,GIF,Skud reddet,PL,15,Jonas FUGLSBJERG,,,,1,Niklas KRAFT
32,748665,14.28,,REH,Skud reddet,HF,11,Mathias JØRGENSEN,Retur,0,,16,Christian WETCHE
33,748665,14.56,,REH,Fejlaflevering,,27,Andre Sindre AHO,,,,,
34,748665,15.41,,GIF,Skud blokeret,PL,23,Bjarke NYBO,Blok af (ret),4,Elvar ASGEIRSSON,,
35,748665,16.19,,GIF,Skud forbi,PL,21,Kristoffer VESTERGAARD,,,,1,Niklas KRAFT
36,748665,16.52,,GIF,Udvisning,,17,Kristian Krag ØRSTED,,,,,
37,748665,17.07,10-9,REH,Mål,Gbr,14,Nicolaj SPANGGAARD,Assist,27,Andre Sindre AHO,16,Christian WETCHE
38,748665,17.55,10-10,GIF,Mål,Gbr,4,Frederik NIELSEN,,,,1,Niklas KRAFT
39,748665,18.16,11-10,REH,Mål,VF,31,Morten JØRGENSEN,Assist,27,Andre Sindre AHO,16,Christian WETCHE
40,748665,19.00,,GIF,Fejlaflevering,,4,Frederik NIELSEN,,,,,
41,748665,19.03,12-10,REH,Mål,1:e,31,Morten JØRGENSEN,Assist,4,Elvar ASGEIRSSON,16,Christian WETCHE
42,748665,19.27,,GIF,Skud reddet,VB,23,Bjarke NYBO,,,,1,Niklas KRAFT
43,748665,19.35,13-10,REH,Mål,VF,31,Morten JØRGENSEN,Assist,81,Alfred JÖNSSON,16,Christian WETCHE
44,748665,19.40,,GIF,Time out,,,,,,,,
45,748665,20.19,,GIF,Skud reddet,Gbr,21,Kristoffer VESTERGAARD,Retur,0,,1,Niklas KRAFT
46,748665,21.01,,GIF,Skud forbi,VF,20,Frederik IVERSEN,,,,1,Niklas KRAFT
47,748665,21.44,14-10,REH,Mål,VF,31,Morten JØRGENSEN,Assist,81,Alfred JÖNSSON,1,Frederik SKOVGAARD
48,748665,22.25,,GIF,Skud reddet,Gbr,4,Frederik NIELSEN,,,,1,Niklas KRAFT
49,748665,22.30,15-10,REH,Mål,1:e,4,Elvar ASGEIRSSON,,,,1,Frederik SKOVGAARD
50,748665,23.03,,GIF,Tabt bold,,21,Kristoffer VESTERGAARD,Bold erobret,0,,,
51,748665,23.37,,REH,Fejlaflevering,,26,Christian TERMANSEN,,,,,
52,748665,24.16,,GIF,Skud reddet,Gbr,4,Frederik NIELSEN,,,,1,Niklas KRAFT
53,748665,24.29,16-10,REH,Mål,1:e,11,Mathias JØRGENSEN,,,,0,
54,748665,24.58,16-11,GIF,Mål,Gbr,4,Frederik NIELSEN,,,,1,Niklas KRAFT
55,748665,25.30,17-11,REH,Mål,HB,81,Alfred JÖNSSON,,,,1,Frederik SKOVGAARD
56,748665,26.05,,REH,Udvisning,,17,Andreas SØGAARD,,,,,
57,748665,26.26,,GIF,Skud reddet,VF,20,Frederik IVERSEN,,,,1,Niklas KRAFT
58,748665,26.31,,REH,Skud reddet,1:e,11,Mathias JØRGENSEN,,,,1,Frederik SKOVGAARD
59,748665,26.55,,GIF,Skud forbi,HB,5,Daniel JØRGENSEN,,,,1,Niklas KRAFT
60,748665,27.48,,REH,Skud reddet,VF,31,Morten JØRGENSEN,,,,1,Frederik SKOVGAARD
61,748665,28.04,17-12,GIF,Mål,PL,21,Kristoffer VESTERGAARD,,,,1,Niklas KRAFT
62,748665,28.22,,REH,Time out,,,,,,,,
63,748665,28.56,,REH,Fejlaflevering,,81,Alfred JÖNSSON,,,,,
64,748665,29.26,17-13,GIF,Mål,ST,17,Kristian Krag ØRSTED,Assist,21,Kristoffer VESTERGAARD,1,Niklas KRAFT
65,748665,29.50,,GIF,Udvisning,,17,Kristian Krag ØRSTED,,,,,
66,748665,29.58,,REH,Regelfejl,,17,Andreas SØGAARD,,,,,
67,748665,30.00,17-13,,Halvleg,,,,,,,,
68,748665,30.00,,,Start 2:e halvleg,,,,,,,,
69,748665,30.22,,REH,Tilkendt straffe,,27,Andre Sindre AHO,Forårs. str.,4,Frederik NIELSEN,,
70,748665,30.31,18-13,REH,Mål på straffe,,11,Mathias JØRGENSEN,,,,1,Frederik SKOVGAARD
71,748665,31.26,,GIF,Tilkendt straffe,,23,Bjarke NYBO,Forårs. str.,81,Alfred JÖNSSON,,
72,748665,31.31,18-14,GIF,Mål på straffe,,21,Kristoffer VESTERGAARD,,,,1,Niklas KRAFT
73,748665,31.52,,REH,Skud reddet,HF,11,Mathias JØRGENSEN,Retur,0,,1,Frederik SKOVGAARD
74,748665,32.28,19-14,REH,Mål,PL,14,Nicolaj SPANGGAARD,,,,1,Frederik SKOVGAARD
75,748665,33.18,19-15,GIF,Mål,VF,20,Frederik IVERSEN,Assist,21,Kristoffer VESTERGAARD,1,Niklas KRAFT
76,748665,33.51,20-15,REH,Mål,Gbr,14,Nicolaj SPANGGAARD,,,,1,Frederik SKOVGAARD
