id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
27,748700,11.51,,GIF,Skud reddet,Gbr,4,Frederik NIELSEN,,,,12,Fabian NORSTEN
28,748700,12.28,8-10,AAH,Mål,Gbr,7,Thomas ARNOLDSEN,,,,16,Christian WETCHE
29,748700,12.39,9-10,GIF,Mål,2:e,4,Frederik NIELSEN,,,,12,Fabian NORSTEN
30,748700,13.18,,GIF,Advarsel,,8,Rolf RAVN,,,,,
31,748700,13.33,,AAH,Skud reddet,ST,6,Sebastian BARTHOLD,,,,16,Christian WETCHE
32,748700,13.33,10-10,GIF,Mål,2:e,8,Rolf RAVN,,,,12,Fabian NORSTEN
33,748700,14.18,10-11,AAH,Mål,Gbr,7,Thomas ARNOLDSEN,,,,16,Christian WETCHE
34,748700,14.18,,GIF,Udvisning,,11,Kristoffer JESSEN,,,,,
35,748700,15.27,11-11,GIF,Mål,PL,23,Bjarke NYBO,,,,12,Fabian NORSTEN
36,748700,15.51,11-12,AAH,Mål,Gbr,7,Thomas ARNOLDSEN,,,,16,Christian WETCHE
37,748700,17.00,12-12,GIF,Mål,PL,21,Kristoffer VESTERGAARD,,,,12,Fabian NORSTEN
38,748700,17.53,,AAH,Tilkendt straffe,,7,Thomas ARNOLDSEN,Forårs. str.,23,Bjarke NYBO,,
39,748700,18.09,12-13,AAH,Mål på straffe,,15,Jack THURIN,,,,16,Christian WETCHE
40,748700,18.55,13-13,GIF,Mål,ST,22,Hjalmar ANDERSEN,Assist,8,Rolf RAVN,1,Niklas LANDIN
41,748700,19.05,,AAH,Fejlaflevering,,18,Aleks VLAH,,,,,
42,748700,19.13,14-13,GIF,Mål,1:e,3,Thomas THEILGAARD,Assist,4,Frederik NIELSEN,1,Niklas LANDIN
43,748700,19.21,,AAH,Tilkendt straffe,,3,Lukas NILSSON,Forårs. str.,0,,,
44,748700,19.24,14-14,AAH,Mål på straffe,,15,Jack THURIN,,,,1,Frederik SKOVGAARD
45,748700,20.06,,AAH,Advarsel,,20,Felix MÖLLER,,,,,
46,748700,20.43,,GIF,Fejlaflevering,,21,Kristoffer VESTERGAARD,,,,,
47,748700,21.37,,AAH,Skud forbi,VB,3,Lukas NILSSON,,,,16,Christian WETCHE
48,748700,22.17,,GIF,Skud reddet,HF,3,Thomas THEILGAARD,,,,1,Niklas LANDIN
49,748700,22.17,,GIF,Udvisning,HF,3,Thomas THEILGAARD,,,,,
50,748700,22.28,,AAH,Skud reddet,HF,18,Aleks VLAH,,,,16,Christian WETCHE
51,748700,23.18,15-14,GIF,Mål,ST,17,Kristian Krag ØRSTED,Assist,4,Frederik NIELSEN,1,Niklas LANDIN
52,748700,23.40,15-15,AAH,Mål,HF,19,Kristian BJØRNSEN,Assist,7,Thomas ARNOLDSEN,16,Christian WETCHE
53,748700,24.19,,GIF,Regelfejl,,4,Frederik NIELSEN,,,,,
54,748700,24.39,15-16,AAH,Mål,PL,15,Jack THURIN,,,,16,Christian WETCHE
55,748700,25.26,16-16,GIF,Mål,PL,21,Kristoffer VESTERGAARD,,,,1,Niklas LANDIN
56,748700,25.37,16-17,AAH,Mål,2:e,20,Felix MÖLLER,Assist,15,Jack THURIN,16,Christian WETCHE
57,748700,26.25,,GIF,Skud på stolpe,VF,20,Frederik IVERSEN,,,,1,Niklas LANDIN
58,748700,26.31,,AAH,Tilkendt straffe,,3,Lukas NILSSON,Forårs. str.,4,Frederik NIELSEN,,
59,748700,26.31,,GIF,Udvisning,,4,Frederik NIELSEN,,,,,
60,748700,26.33,,AAH,Straffekast reddet,,15,Jack THURIN,,,,16,Christian WETCHE
61,748700,27.20,,GIF,Skud blokeret,PL,21,Kristoffer VESTERGAARD,Blokeret af,21,Henrik MØLLGAARD,,
62,748700,27.31,,AAH,Fejlaflevering,,3,Lukas NILSSON,Bold erobret,8,Rolf RAVN,,
63,748700,27.58,17-17,GIF,Mål,Gbr,8,Rolf RAVN,,,,1,Niklas LANDIN
64,748700,28.10,17-18,AAH,Mål,VB,3,Lukas NILSSON,,,,16,Christian WETCHE
65,748700,28.35,,GIF,Time out,,,,,,,,
66,748700,28.53,,GIF,Skud forbi,Gbr,8,Rolf RAVN,,,,1,Niklas LANDIN
67,748700,29.24,,AAH,Time out,,,,,,,,
68,748700,29.36,,AAH,Skud reddet,VB,3,Lukas NILSSON,,,,16,Christian WETCHE
69,748700,29.57,,GIF,Skud reddet,HF,3,Thomas THEILGAARD,,,,1,Niklas LANDIN
70,748700,29.57,,GIF,Udvisning,,3,Thomas THEILGAARD,,,,,
71,748700,29.59,17-19,AAH,Mål,HB,15,Jack THURIN,,,,16,Christian WETCHE
72,748700,30.00,17-19,,Halvleg,,,,,,,,
73,748700,30.00,,,Start 2:e halvleg,,,,,,,,
74,748700,30.27,,AAH,Skud på stolpe,Gbr,9,Miguel MARTINS,,,,16,Christian WETCHE
75,748700,31.10,18-19,GIF,Mål,VB,23,Bjarke NYBO,,,,1,Niklas LANDIN
76,748700,31.35,,AAH,Fejlaflevering,,7,Thomas ARNOLDSEN,,,,,
77,748700,32.09,19-19,GIF,Mål,Gbr,21,Kristoffer VESTERGAARD,,,,1,Niklas LANDIN
78,748700,32.50,19-20,AAH,Mål,Gbr,18,Aleks VLAH,Assist,7,Thomas ARNOLDSEN,16,Christian WETCHE
79,748700,33.40,20-20,GIF,Mål,HF,3,Thomas THEILGAARD,Assist,21,Kristoffer VESTERGAARD,1,Niklas LANDIN
80,748700,33.49,,GIF,Udvisning,,17,Kristian Krag ØRSTED,,,,,
81,748700,34.05,,AAH,Skud reddet,VF,6,Sebastian BARTHOLD,,,,16,Christian WETCHE
82,748700,34.54,,GIF,Skud reddet,Gbr,23,Bjarke NYBO,,,,1,Niklas LANDIN
83,748700,35.02,20-21,AAH,Mål,2:e,11,Simon HALD,Assist,18,Aleks VLAH,16,Christian WETCHE
84,748700,35.41,21-21,GIF,Mål,Gbr,4,Frederik NIELSEN,,,,1,Niklas LANDIN
85,748700,35.55,,AAH,Skud reddet,Gbr,18,Aleks VLAH,,,,16,Christian WETCHE
86,748700,36.31,,GIF,Fejlaflevering,,4,Frederik NIELSEN,,,,,
87,748700,36.41,21-22,AAH,Mål,2:e,7,Thomas ARNOLDSEN,,,,16,Christian WETCHE
88,748700,37.20,22-22,GIF,Mål,VF,20,Frederik IVERSEN,Assist,21,Kristoffer VESTERGAARD,1,Niklas LANDIN
89,748700,37.30,,AAH,Skud reddet,2:e,11,Simon HALD,,,,16,Christian WETCHE
90,748700,38.00,23-22,GIF,Mål,ST,17,Kristian Krag ØRSTED,Assist,8,Rolf RAVN,1,Niklas LANDIN
91,748700,38.34,,AAH,Skud reddet,VF,6,Sebastian BARTHOLD,Retur,0,,16,Christian WETCHE
92,748700,38.56,23-23,AAH,Mål,Gbr,15,Jack THURIN,,,,16,Christian WETCHE
93,748700,39.38,,GIF,Fejlaflevering,,21,Kristoffer VESTERGAARD,,,,,
94,748700,39.45,23-24,AAH,Mål,1:e,4,Patrick WIESMACH,,,,0,
95,748700,39.58,,GIF,Time out,,,,,,,,
96,748700,40.10,,GIF,Fejlaflevering,,8,Rolf RAVN,,,,,
97,748700,40.15,23-25,AAH,Mål,1:e,1,Niklas LANDIN,,,,0,
98,748700,40.43,,GIF,Skud reddet,HF,3,Thomas THEILGAARD,,,,1,Niklas LANDIN
99,748700,40.53,23-26,AAH,Mål,2:e,7,Thomas ARNOLDSEN,,,,16,Christian WETCHE
100,748700,41.31,,GIF,Skud reddet,PL,21,Kristoffer VESTERGAARD,,,,1,Niklas LANDIN
101,748700,42.24,,AAH,Skud reddet,PL,3,Lukas NILSSON,,,,16,Christian WETCHE
102,748700,43.02,,GIF,Fejlaflevering,,21,Kristoffer VESTERGAARD,,,,,
103,748700,43.27,23-27,AAH,Mål,,,,,,,,
104,748700,43.37,,GIF,Skud reddet,2:e,21,Kristoffer VESTERGAARD,,,,1,Niklas LANDIN
105,748700,44.13,23-28,AAH,Mål,,18,Aleks VLAH,Assist,7,Thomas ARNOLDSEN,16,Christian WETCHE
106,748700,45.04,24-28,GIF,Mål,ST,9,Nicklas Bjørn VASSVIK,Assist,4,Frederik NIELSEN,1,Niklas LANDIN
107,748700,45.40,,AAH,Time out,,,,,,,,
108,748700,46.27,,AAH,Regelfejl,,23,Buster JUUL,,,,,
109,748700,47.00,25-28,GIF,Mål,Gbr,21,Kristoffer VESTERGAARD,Assist,4,Frederik NIELSEN,1,Niklas LANDIN
110,748700,47.46,,AAH,Tilkendt straffe,,3,Lukas NILSSON,Forårs. str.,21,Kristoffer VESTERGAARD,,
111,748700,47.54,25-29,AAH,Mål på straffe,,23,Buster JUUL,,,,16,Christian WETCHE
112,748700,48.38,,GIF,Tilkendt straffe,,4,Frederik NIELSEN,Forårs. str.,15,Jack THURIN,,
113,748700,48.53,26-29,GIF,Mål på straffe,,20,Frederik IVERSEN,,,,1,Niklas LANDIN
114,748700,49.22,26-30,AAH,Mål,PL,3,Lukas NILSSON,,,,16,Christian WETCHE
115,748700,49.54,27-30,GIF,Mål,Gbr,21,Kristoffer VESTERGAARD,Assist,3,Thomas THEILGAARD,1,Niklas LANDIN
116,748700,50.24,,AAH,Tilkendt straffe,,20,Felix MÖLLER,Forårs. str.,8,Rolf RAVN,,
117,748700,50.37,27-31,AAH,Mål på straffe,,23,Buster JUUL,,,,16,Christian WETCHE
118,748700,51.21,,GIF,Skud reddet,ST,22,Hjalmar ANDERSEN,Retur,0,,1,Niklas LANDIN
119,748700,51.42,,GIF,Regelfejl,,9,Nicklas Bjørn VASSVIK,,,,,
120,748700,52.36,27-32,AAH,Mål,ST,3,Lukas NILSSON,Assist,18,Aleks VLAH,16,Christian WETCHE
121,748700,53.18,28-32,GIF,Mål,ST,22,Hjalmar ANDERSEN,Assist,4,Frederik NIELSEN,1,Niklas LANDIN
122,748700,54.06,28-33,AAH,Mål,HB,15,Jack THURIN,,,,16,Christian WETCHE
123,748700,54.14,29-33,GIF,Mål,2:e,21,Kristoffer VESTERGAARD,Assist,4,Frederik NIELSEN,1,Niklas LANDIN
124,748700,54.52,,AAH,Tilkendt straffe,,18,Aleks VLAH,Forårs. str.,8,Rolf RAVN,,
125,748700,54.58,29-34,AAH,Mål på straffe,,23,Buster JUUL,,,,1,Frederik SKOVGAARD
126,748700,55.32,,GIF,Tilkendt straffe,,4,Frederik NIELSEN,Forårs. str.,11,Simon HALD,,
127,748700,55.39,30-34,GIF,Mål på straffe,,20,Frederik IVERSEN,,,,1,Niklas LANDIN
128,748700,56.15,30-35,AAH,Mål,ST,23,Buster JUUL,Assist,15,Jack THURIN,16,Christian WETCHE
129,748700,56.57,31-35,GIF,Mål,ST,17,Kristian Krag ØRSTED,Assist,8,Rolf RAVN,1,Niklas LANDIN
130,748700,57.47,,AAH,Regelfejl,,3,Lukas NILSSON,,,,,
131,748700,57.53,32-35,GIF,Mål,2:e,17,Kristian Krag ØRSTED,Assist,21,Kristoffer VESTERGAARD,1,Niklas LANDIN
132,748700,58.36,,AAH,Skud på stolpe,PL,15,Jack THURIN,,,,16,Christian WETCHE
133,748700,58.43,33-35,GIF,Mål,2:e,4,Frederik NIELSEN,,,,1,Niklas LANDIN
134,748700,59.24,,AAH,Tilkendt straffe,,15,Jack THURIN,Forårs. str.,11,Kristoffer JESSEN,,
135,748700,59.25,33-36,AAH,Mål på straffe,,23,Buster JUUL,,,,16,Christian WETCHE
136,748700,60.00,33-36,,Fuld tid,,,,,,,,
137,748700,60.00,,,Kamp slut,,,,,,,,
