id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
39,748710,17.46,,TMS,Skud reddet,PL,7,Christoffer DREYER,,,,12,Magnus BRANDBYGE
40,748710,17.51,11-8,SAH,Mål,1:e,25,Jeppe CIESLAK,,,,16,Andreas HAAGEN
41,748710,18.38,,TMS,Tilkendt straffe,,44,Tobias TOMBAK,Forårs. str.,3,Kristjan ÖRN KRISTJANSSON,,
42,748710,18.45,11-9,TMS,Mål på straffe,,81,Tobias NIELSEN,,,,12,Magnus BRANDBYGE
43,748710,19.17,,SAH,Skud reddet,VB,15,Emil LÆRKE,,,,16,Andreas HAAGEN
44,748710,19.33,11-10,TMS,Mål,ST,2,Joachim MØLLER,Assist,44,Tobias TOMBAK,12,Magnus BRANDBYGE
45,748710,20.07,12-10,SAH,Mål,HB,3,Kristjan ÖRN KRISTJANSSON,,,,16,Andreas HAAGEN
46,748710,20.40,,TMS,Skud reddet,Gbr,5,Mark NIKOLAJSEN,,,,12,Magnus BRANDBYGE
47,748710,20.47,13-10,SAH,Mål,2:e,15,Emil LÆRKE,,,,16,Andreas HAAGEN
48,748710,21.41,13-11,TMS,Mål,PL,10,Frederik HORN,,,,12,Magnus BRANDBYGE
49,748710,22.14,,SAH,Skud reddet,HB,3,Kristjan ÖRN KRISTJANSSON,,,,16,Andreas HAAGEN
50,748710,22.21,,TMS,Skud på stolpe,1:e,27,Victor WOLF,,,,12,Magnus BRANDBYGE
51,748710,23.03,,SAH,Skud reddet,Gbr,20,Morten BALLING,,,,16,Andreas HAAGEN
52,748710,23.10,,TMS,Tilkendt straffe,,25,Anders AGGER,Forårs. str.,11,Mikkel LANG,,
53,748710,23.19,13-12,TMS,Mål på straffe,,81,Tobias NIELSEN,,,,1,Kristoffer LAURSEN
54,748710,23.56,,SAH,Fejlaflevering,,3,Kristjan ÖRN KRISTJANSSON,Bold erobret,44,Tobias TOMBAK,,
55,748710,24.01,13-13,TMS,Mål,1:e,7,Christoffer DREYER,Assist,2,Joachim MØLLER,12,Magnus BRANDBYGE
56,748710,24.05,,SAH,Time out,,,,,,,,
57,748710,24.25,14-13,SAH,Mål,PL,20,Morten BALLING,,,,16,Andreas HAAGEN
58,748710,25.03,14-14,TMS,Mål,Gbr,10,Frederik HORN,,,,12,Magnus BRANDBYGE
59,748710,25.12,15-14,SAH,Mål,2:e,3,Kristjan ÖRN KRISTJANSSON,,,,16,Andreas HAAGEN
60,748710,26.23,15-15,TMS,Mål,ST,25,Anders AGGER,Assist,19,Benjamin HALLGREN,12,Magnus BRANDBYGE
61,748710,27.08,16-15,SAH,Mål,ST,28,Morten KAALUND,Assist,7,Jonatan MOLLERUP,16,Andreas HAAGEN
62,748710,27.46,16-16,TMS,Mål,PL,19,Benjamin HALLGREN,,,,12,Magnus BRANDBYGE
63,748710,28.46,,SAH,Tilkendt straffe,,15,Emil LÆRKE,Forårs. str.,44,Tobias TOMBAK,,
64,748710,28.55,17-16,SAH,Mål på straffe,,23,Morten Hempel JENSEN,,,,29,Malte EICHHORST
65,748710,29.32,17-17,TMS,Mål,Gbr,10,Frederik HORN,,,,12,Magnus BRANDBYGE
66,748710,29.56,,SAH,Skud på stolpe,HB,3,Kristjan ÖRN KRISTJANSSON,Retur,0,,16,Andreas HAAGEN
67,748710,29.59,,SAH,Skud forbi,VF,25,Jeppe CIESLAK,,,,16,Andreas HAAGEN
68,748710,30.00,17-17,,Halvleg,,,,,,,,
69,748710,30.00,,,Start 2:e halvleg,,,,,,,,
70,748710,30.00,,,Start 2:e halvleg,,,,,,,,
71,748710,30.00,,,Start 2:e halvleg,,,,,,,,
72,748710,30.00,,,Start 2:e halvleg,,,,,,,,
73,748710,30.31,18-17,SAH,Mål,Gbr,32,Fredrik OLSSON,,,,16,Andreas HAAGEN
74,748710,31.10,18-18,TMS,Mål,PL,7,Christoffer DREYER,,,,12,Magnus BRANDBYGE
75,748710,31.19,19-18,SAH,Mål,2:e,25,Jeppe CIESLAK,Assist,32,Fredrik OLSSON,16,Andreas HAAGEN
76,748710,32.02,,TMS,Skud reddet,PL,7,Christoffer DREYER,,,,12,Magnus BRANDBYGE
77,748710,32.09,20-18,SAH,Mål,2:e,32,Fredrik OLSSON,Assist,6,Kristian BONEFELD,16,Andreas HAAGEN
78,748710,32.36,,TMS,Time out,,,,,,,,
79,748710,33.08,20-19,TMS,Mål,ST,24,Simon OOMS,Assist,19,Benjamin HALLGREN,12,Magnus BRANDBYGE
80,748710,33.46,,SAH,Skud reddet,Gbr,32,Fredrik OLSSON,,,,16,Andreas HAAGEN
81,748710,34.40,,TMS,Skud reddet,PL,5,Mark NIKOLAJSEN,,,,12,Magnus BRANDBYGE
