id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
24,748718,12.40,,TMS,Skud forbi,ST,25,Anders AGGER,,,,16,Sander HEIEREN
25,748718,12.55,,TTH,Fejlaflevering,,25,Jonas PORUP,Bold erobret,16,Andreas HAAGEN,,
26,748718,13.01,,TMS,Skud forbi,2:e,81,Tobias NIELSEN,,,,16,Sander HEIEREN
27,748718,13.55,,TMS,Advarsel,B,,Marc UHD,,,,,
28,748718,14.05,,TTH,Tilkendt straffe,,11,Thomas DAMGAARD,Forårs. str.,24,Simon OOMS,,
29,748718,14.05,,TMS,Udvisning,,24,Simon OOMS,,,,,
30,748718,14.05,5-7,TTH,Mål på straffe,,6,Frederik BJERRE,,,,16,Andreas HAAGEN
31,748718,14.40,6-7,TMS,Mål,ST,25,Anders AGGER,Assist,7,Christoffer DREYER,16,Sander HEIEREN
32,748718,15.12,6-8,TTH,Mål,ST,3,Sebastian ØRUM,Assist,7,William AAR,16,Andreas HAAGEN
33,748718,15.47,7-8,TMS,Mål,ST,25,Anders AGGER,Assist,19,Benjamin HALLGREN,16,Sander HEIEREN
34,748718,15.54,,TTH,Time out,,,,,,,,
35,748718,16.28,7-9,TTH,Mål,PL,11,Thomas DAMGAARD,,,,16,Andreas HAAGEN
36,748718,16.33,8-9,TMS,Mål,2:e,7,Christoffer DREYER,,,,0,
37,748718,17.12,,TTH,Tabt bold,,18,Edwin ASPENBÄCK,Bold erobret,7,Christoffer DREYER,,
38,748718,17.16,,TMS,Skud reddet,1:e,7,Christoffer DREYER,,,,16,Sander HEIEREN
39,748718,17.59,,TMS,Udvisning,,24,Simon OOMS,,,,,
40,748718,18.06,8-10,TTH,Mål,ST,3,Sebastian ØRUM,Assist,22,Nikolaj MARKUSSEN,16,Andreas HAAGEN
41,748718,19.10,,TMS,Skud reddet,VB,7,Christoffer DREYER,,,,16,Sander HEIEREN
42,748718,19.38,,TTH,Skud på stolpe,PL,22,Nikolaj MARKUSSEN,Retur,6,Frederik BJERRE,16,Andreas HAAGEN
43,748718,19.47,8-11,TTH,Mål,PL,18,Edwin ASPENBÄCK,,,,16,Andreas HAAGEN
44,748718,20.40,,TMS,Skud reddet,HF,81,Tobias NIELSEN,,,,16,Sander HEIEREN
45,748718,21.28,8-12,TTH,Mål,Gbr,11,Thomas DAMGAARD,,,,16,Andreas HAAGEN
46,748718,22.13,,TMS,Time out,,,,,,,,
47,748718,22.26,9-12,TMS,Mål,PL,19,Benjamin HALLGREN,,,,16,Sander HEIEREN
48,748718,23.21,9-13,TTH,Mål,Gbr,11,Thomas DAMGAARD,Assist,6,Frederik BJERRE,29,Malte EICHHORST
49,748718,23.21,,TMS,Udvisning,,16,Andreas HAAGEN,,,,,
50,748718,23.21,,TMS,Udvisning,,19,Benjamin HALLGREN,,,,,
51,748718,23.44,,TMS,Tilkendt straffe,,5,Mark NIKOLAJSEN,Forårs. str.,21,Mathias SMED,,
52,748718,23.44,,TTH,Udvisning,,21,Mathias SMED,,,,,
53,748718,23.44,10-13,TMS,Mål på straffe,,81,Tobias NIELSEN,,,,16,Sander HEIEREN
54,748718,24.13,10-14,TTH,Mål,ST,11,Thomas DAMGAARD,Assist,18,Edwin ASPENBÄCK,29,Malte EICHHORST
55,748718,24.49,11-14,TMS,Mål,ST,22,Axel ANDERSSON,Assist,44,Tobias TOMBAK,16,Sander HEIEREN
56,748718,25.12,11-15,TTH,Mål,HF,13,Sven EHRIG,Assist,11,Thomas DAMGAARD,29,Malte EICHHORST
57,748718,25.57,,TMS,Tilkendt straffe,,24,Simon OOMS,Forårs. str.,25,Jonas PORUP,,
58,748718,26.02,,TMS,Straffekast forbi,,81,Tobias NIELSEN,,,,1,Frank MIKKELSEN
59,748718,26.40,,TTH,Tilkendt straffe,,18,Edwin ASPENBÄCK,Forårs. str.,49,Oscar LYKKE,,
60,748718,26.56,11-16,TTH,Mål på straffe,,6,Frederik BJERRE,,,,29,Malte EICHHORST
61,748718,27.26,12-16,TMS,Mål,PL,19,Benjamin HALLGREN,,,,16,Sander HEIEREN
62,748718,27.51,12-17,TTH,Mål,Gbr,11,Thomas DAMGAARD,Assist,18,Edwin ASPENBÄCK,29,Malte EICHHORST
63,748718,28.34,,TMS,Skud reddet,PL,5,Mark NIKOLAJSEN,,,,16,Sander HEIEREN
64,748718,29.21,12-18,TTH,Mål,Gbr,11,Thomas DAMGAARD,,,,29,Malte EICHHORST
65,748718,29.52,,TMS,Skud forbi,VB,10,Frederik HORN,,,,16,Sander HEIEREN
66,748718,29.58,,TTH,Fejlaflevering,,25,Jonas PORUP,Bold erobret,25,Anders AGGER,,
67,748718,30.00,12-18,,Halvleg,,,,,,,,
68,748718,30.00,,,Start 2:e halvleg,,,,,,,,
69,748718,30.22,13-18,TMS,Mål,ST,24,Simon OOMS,Assist,19,Benjamin HALLGREN,16,Sander HEIEREN
70,748718,30.36,,TTH,Skud på stolpe,ST,25,Jonas PORUP,,,,16,Andreas HAAGEN
71,748718,30.50,14-18,TMS,Mål,Gbr,19,Benjamin HALLGREN,,,,16,Sander HEIEREN
72,748718,30.51,,TTH,Udvisning,,7,William AAR,,,,,
73,748718,31.32,14-19,TTH,Mål,VF,6,Frederik BJERRE,Assist,22,Nikolaj MARKUSSEN,16,Andreas HAAGEN
74,748718,31.51,15-19,TMS,Mål,HB,19,Benjamin HALLGREN,,,,16,Sander HEIEREN
75,748718,32.26,,TTH,Tilkendt straffe,,4,Christoffer CICHOSZ,Forårs. str.,44,Tobias TOMBAK,,
76,748718,32.26,15-20,TTH,Mål på straffe,,6,Frederik BJERRE,,,,16,Andreas HAAGEN
77,748718,32.45,,TTH,Udvisning,,18,Edwin ASPENBÄCK,,,,,
78,748718,32.57,,TMS,Regelfejl,,7,Christoffer DREYER,,,,,
79,748718,33.25,,TTH,Skud reddet,HF,28,Kevin GULLIKSEN,,,,16,Andreas HAAGEN
80,748718,33.46,,TMS,Tilkendt straffe,,44,Tobias TOMBAK,Forårs. str.,28,Kevin GULLIKSEN,,
81,748718,33.54,16-20,TMS,Mål på straffe,,81,Tobias NIELSEN,,,,1,Frank MIKKELSEN
82,748718,34.29,16-21,TTH,Mål,VB,7,William AAR,,,,16,Andreas HAAGEN
83,748718,34.43,17-21,TMS,Mål,ST,24,Simon OOMS,Assist,19,Benjamin HALLGREN,16,Sander HEIEREN
84,748718,35.14,17-22,TTH,Mål,VB,7,William AAR,,,,16,Andreas HAAGEN
85,748718,35.35,18-22,TMS,Mål,ST,24,Simon OOMS,Assist,19,Benjamin HALLGREN,16,Sander HEIEREN
86,748718,36.46,18-23,TTH,Mål,PL,11,Thomas DAMGAARD,,,,16,Andreas HAAGEN
87,748718,37.08,,TMS,Skud reddet,Gbr,19,Benjamin HALLGREN,Retur,0,,16,Sander HEIEREN
88,748718,37.24,19-23,TMS,Mål,PL,19,Benjamin HALLGREN,,,,16,Sander HEIEREN
89,748718,38.01,19-24,TTH,Mål,Gbr,18,Edwin ASPENBÄCK,,,,16,Andreas HAAGEN
90,748718,38.14,,TMS,Skud på stolpe,PL,7,Christoffer DREYER,,,,16,Sander HEIEREN
91,748718,38.49,,TTH,Fejlaflevering,,11,Thomas DAMGAARD,Bold erobret,16,Andreas HAAGEN,,
92,748718,39.04,20-24,TMS,Mål,VF,27,Victor WOLF,Assist,19,Benjamin HALLGREN,16,Sander HEIEREN
93,748718,39.09,,TTH,Time out,,,,,,,,
94,748718,39.44,,TTH,Regelfejl,,7,William AAR,,,,,
95,748718,40.17,21-24,TMS,Mål,PL,7,Christoffer DREYER,,,,16,Sander HEIEREN
96,748718,40.28,21-25,TTH,Mål,Gbr,7,William AAR,Assist,18,Edwin ASPENBÄCK,16,Andreas HAAGEN
97,748718,40.59,22-25,TMS,Mål,ST,25,Anders AGGER,Assist,19,Benjamin HALLGREN,16,Sander HEIEREN
98,748718,41.25,22-26,TTH,Mål,PL,11,Thomas DAMGAARD,Assist,22,Nikolaj MARKUSSEN,16,Andreas HAAGEN
99,748718,41.41,,TMS,Skud reddet,Gbr,7,Christoffer DREYER,,,,1,Frank MIKKELSEN
100,748718,42.08,,TTH,Fejlaflevering,,18,Edwin ASPENBÄCK,Bold erobret,44,Tobias TOMBAK,,
101,748718,42.14,,TMS,Fejlaflevering,,44,Tobias TOMBAK,Bold erobret,13,Sven EHRIG,,
102,748718,42.39,22-27,TTH,Mål,Gbr,18,Edwin ASPENBÄCK,,,,16,Andreas HAAGEN
103,748718,43.05,23-27,TMS,Mål,ST,25,Anders AGGER,Assist,19,Benjamin HALLGREN,1,Frank MIKKELSEN
104,748718,43.26,,,,,,,,,,,
105,748718,43.43,24-27,TMS,Mål,VB,7,Christoffer DREYER,,,,1,Frank MIKKELSEN
106,748718,44.15,24-28,TTH,Mål,VB,6,Frederik BJERRE,,,,29,Malte EICHHORST
107,748718,44.55,25-28,TMS,Mål,PL,10,Frederik HORN,,,,1,Frank MIKKELSEN
108,748718,45.43,25-29,TTH,Mål på straffe,,6,Frederik BJERRE,,,,29,Malte EICHHORST
109,748718,46.29,,TMS,Tilkendt straffe,,19,Benjamin HALLGREN,Forårs. str.,21,Mathias SMED,,
110,748718,46.48,,TMS,Straffekast på stolpe,,81,Tobias NIELSEN,,,,1,Frank MIKKELSEN
111,748718,47.17,25-30,TTH,Mål,Gbr,22,Nikolaj MARKUSSEN,Assist,11,Thomas DAMGAARD,29,Malte EICHHORST
112,748718,47.47,,TMS,Fejlaflevering,,19,Benjamin HALLGREN,Bold erobret,0,,,
113,748718,48.13,,TTH,Skud reddet,Gbr,18,Edwin ASPENBÄCK,,,,29,Malte EICHHORST
114,748718,48.25,,TMS,Tilkendt straffe,,7,Christoffer DREYER,Forårs. str.,21,Mathias SMED,,
115,748718,48.28,,TTH,Udvisning,,21,Mathias SMED,,,,,
116,748718,48.28,,TMS,Time out,,,,,,,,
117,748718,48.29,,TMS,Straffekast reddet,,0,,,,,1,Frank MIKKELSEN
118,748718,48.58,,TTH,Fejlaflevering,,18,Edwin ASPENBÄCK,Bold erobret,81,Tobias NIELSEN,,
119,748718,49.11,26-30,TMS,Mål,1:e,7,Christoffer DREYER,,,,0,
120,748718,49.40,,TTH,Tilkendt straffe,,18,Edwin ASPENBÄCK,Forårs. str.,10,Frederik HORN,,
121,748718,49.44,26-31,TTH,Mål på straffe,,6,Frederik BJERRE,,,,16,Andreas HAAGEN
122,748718,50.12,27-31,TMS,Mål,ST,25,Anders AGGER,Assist,19,Benjamin HALLGREN,1,Frank MIKKELSEN
123,748718,50.41,27-32,TTH,Mål,Gbr,7,William AAR,Assist,11,Thomas DAMGAARD,29,Malte EICHHORST
124,748718,51.14,,TMS,Regelfejl,,10,Frederik HORN,,,,,
125,748718,51.51,27-33,TTH,Mål,Gbr,7,William AAR,Assist,11,Thomas DAMGAARD,29,Malte EICHHORST
126,748718,52.11,,TMS,Fejlaflevering,,19,Benjamin HALLGREN,Bold erobret,25,Jonas PORUP,,
127,748718,52.17,27-34,TTH,Mål,1:e,28,Kevin GULLIKSEN,Assist,7,William AAR,16,Andreas HAAGEN
128,748718,52.45,28-34,TMS,Mål,Gbr,10,Frederik HORN,,,,1,Frank MIKKELSEN
129,748718,53.28,28-35,TTH,Mål,Gbr,11,Thomas DAMGAARD,,,,16,Andreas HAAGEN
130,748718,53.37,,TMS,Time out,,,,,,,,
131,748718,54.08,29-35,TMS,Mål,VB,49,Oscar LYKKE,,,,1,Frank MIKKELSEN
132,748718,54.39,29-36,TTH,Mål,ST,28,Kevin GULLIKSEN,Assist,11,Thomas DAMGAARD,16,Andreas HAAGEN
133,748718,55.20,,TMS,Regelfejl,,10,Frederik HORN,,,,,
134,748718,56.39,29-37,TTH,Mål,VB,7,William AAR,,,,16,Andreas HAAGEN
135,748718,57.06,,TMS,Skud reddet,VB,49,Oscar LYKKE,,,,1,Frank MIKKELSEN
136,748718,57.57,,TTH,Fejlaflevering,,7,William AAR,Bold erobret,44,Tobias TOMBAK,,
137,748718,58.25,,TMS,Skud reddet,PL,19,Benjamin HALLGREN,,,,1,Frank MIKKELSEN
138,748718,59.28,,TTH,Skud reddet,PL,10,Magnus BRAMMING,,,,16,Andreas HAAGEN
139,748718,59.42,30-37,TMS,Mål,ST,44,Tobias TOMBAK,Assist,19,Benjamin HALLGREN,1,Frank MIKKELSEN
140,748718,59.58,30-38,TTH,Mål,VF,6,Frederik BJERRE,Assist,7,William AAR,16,Andreas HAAGEN
