id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
31,748744,14.37,8-7,TTH,Mål,HF,28,Kevin GULLIKSEN,Assist,22,Nikolaj MARKUSSEN,12,Peter JOHANNESSON
32,748744,15.15,8-8,GOG,Mål,Gbr,8,Frederik TILSTED,Assist,15,Tobias GRØNDAHL,16,Sander HEIEREN
33,748744,15.35,9-8,TTH,Mål,Gbr,22,Nikolaj MARKUSSEN,,,,12,Peter JOHANNESSON
34,748744,16.21,,GOG,Skud reddet,HB,37,Linus PERSSON,,,,16,Sander HEIEREN
35,748744,17.13,10-8,TTH,Mål,Gbr,11,Thomas DAMGAARD,,,,12,Peter JOHANNESSON
36,748744,17.45,10-9,GOG,Mål,PL,8,Frederik TILSTED,,,,16,Sander HEIEREN
37,748744,17.55,,TTH,Skud forbi,PL,18,Edwin ASPENBÄCK,,,,12,Peter JOHANNESSON
38,748744,18.03,10-10,GOG,Mål,1:e,23,Joachim Lyng ALS,Assist,,,12,Peter JOHANNESSON
39,748744,18.47,,TTH,Regelfejl,,4,Christoffer CICHOSZ,,,,,
40,748744,19.10,10-11,GOG,Mål,Gbr,37,Linus PERSSON,Assist,15,Tobias GRØNDAHL,16,Sander HEIEREN
41,748744,19.38,11-11,TTH,Mål,VF,10,Magnus BRAMMING,Assist,22,Nikolaj MARKUSSEN,12,Peter JOHANNESSON
42,748744,20.23,11-12,GOG,Mål,Gbr,37,Linus PERSSON,,,,16,Sander HEIEREN
43,748744,20.53,12-12,TTH,Mål,HF,28,Kevin GULLIKSEN,Assist,11,Thomas DAMGAARD,12,Peter JOHANNESSON
44,748744,22.32,,GOG,Fejlaflevering,,15,Tobias GRØNDAHL,Bold erobret,28,Kevin GULLIKSEN,,
45,748744,22.41,,TTH,Skud reddet,1:e,4,Christoffer CICHOSZ,,,,12,Peter JOHANNESSON
46,748744,22.48,12-13,GOG,Mål,1:e,37,Linus PERSSON,,,,1,Frank MIKKELSEN
47,748744,23.17,,TTH,Regelfejl,,22,Nikolaj MARKUSSEN,,,,,
48,748744,23.28,,GOG,Time out,,0,,,,,,
49,748744,23.46,,GOG,Fejlaflevering,,15,Tobias GRØNDAHL,Bold erobret,4,Christoffer CICHOSZ,,
50,748744,23.51,13-13,TTH,Mål,1:e,10,Magnus BRAMMING,Assist,18,Edwin ASPENBÄCK,12,Peter JOHANNESSON
51,748744,24.27,13-14,GOG,Mål,VB,8,Frederik TILSTED,,,,1,Frank MIKKELSEN
52,748744,25.04,,TTH,Tilkendt straffe,,4,Christoffer CICHOSZ,Forårs. str.,9,Henrik JAKOBSEN,,
53,748744,25.15,,TTH,Straffekast reddet,,6,Frederik BJERRE,,,,64,Salah BOUTAF
54,748744,26.27,13-15,GOG,Mål,Gbr,8,Frederik TILSTED,,,,1,Frank MIKKELSEN
55,748744,27.00,14-15,TTH,Mål,VB,22,Nikolaj MARKUSSEN,,,,12,Peter JOHANNESSON
56,748744,27.10,14-16,GOG,Mål,2:e,29,Hjalte LYKKE,,,,1,Frank MIKKELSEN
57,748744,27.45,15-16,TTH,Mål,VF,10,Magnus BRAMMING,Assist,22,Nikolaj MARKUSSEN,12,Peter JOHANNESSON
58,748744,28.39,,GOG,Fejlaflevering,,29,Hjalte LYKKE,,,,,
59,748744,29.15,,TTH,Tilkendt straffe,,22,Nikolaj MARKUSSEN,Forårs. str.,9,Henrik JAKOBSEN,,
60,748744,29.23,16-16,TTH,Mål på straffe,,10,Magnus BRAMMING,,,,64,Salah BOUTAF
61,748744,30.00,,GOG,Skud forbi,VB,8,Frederik TILSTED,,,,16,Sander HEIEREN
62,748744,30.00,16-16,,Halvleg,,,,,,,,
63,748744,30.00,,,Start 2:e halvleg,,,,,,,,
