id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
46,748705,18.29,,GOG,Skud reddet,Gbr,15,Tobias GRØNDAHL,,,,16,Andreas HAAGEN
47,748705,18.36,11-9,TMS,Mål,2:e,2,Joachim MØLLER,Assist,44,Tobias TOMBAK,64,Salah BOUTAF
48,748705,18.44,,GOG,Time out,,,,,,,,
49,748705,19.12,11-10,GOG,Mål,Gbr,8,Frederik TILSTED,,,,16,Andreas HAAGEN
50,748705,19.22,12-10,TMS,Mål,PL,7,Christoffer DREYER,,,,64,Salah BOUTAF
51,748705,20.24,,GOG,Skud blokeret,PL,15,Tobias GRØNDAHL,Blokeret af,2,Joachim MØLLER,,
52,748705,21.00,13-10,TMS,Mål,PL,10,Frederik HORN,,,,64,Salah BOUTAF
53,748705,21.11,,GOG,Skud reddet,PL,29,Hjalte LYKKE,,,,16,Andreas HAAGEN
54,748705,21.49,14-10,TMS,Mål,VF,27,Victor WOLF,Assist,5,Mark NIKOLAJSEN,64,Salah BOUTAF
55,748705,22.28,,GOG,Fejlaflevering,,15,Tobias GRØNDAHL,Bold erobret,7,Christoffer DREYER,,
56,748705,22.35,15-10,TMS,Mål,1:e,27,Victor WOLF,Assist,7,Christoffer DREYER,64,Salah BOUTAF
57,748705,23.02,,GOG,Tilkendt straffe,,29,Hjalte LYKKE,Forårs. str.,7,Christoffer DREYER,,
58,748705,23.24,15-11,GOG,Mål på straffe,,15,Tobias GRØNDAHL,,,,16,Andreas HAAGEN
59,748705,24.00,,TMS,Regelfejl,,10,Frederik HORN,,,,,
60,748705,24.37,15-12,GOG,Mål,ST,9,Henrik JAKOBSEN,Assist,15,Tobias GRØNDAHL,16,Andreas HAAGEN
61,748705,24.47,16-12,TMS,Mål,Gbr,7,Christoffer DREYER,,,,64,Salah BOUTAF
62,748705,25.34,16-13,GOG,Mål,VF,71,Alexander BLONZ,Assist,8,Frederik TILSTED,16,Andreas HAAGEN
63,748705,26.00,17-13,TMS,Mål,ST,25,Anders AGGER,Assist,19,Benjamin HALLGREN,12,Peter JOHANNESSON
64,748705,26.08,,GOG,Tilkendt straffe,,21,Kasper KILDELUND,Forårs. str.,19,Benjamin HALLGREN,,
65,748705,26.14,17-14,GOG,Mål på straffe,,15,Tobias GRØNDAHL,,,,29,Malte EICHHORST
66,748705,27.10,18-14,TMS,Mål,Gbr,10,Frederik HORN,,,,12,Peter JOHANNESSON
67,748705,28.18,,GOG,Tilkendt straffe,,9,Henrik JAKOBSEN,Forårs. str.,25,Anders AGGER,,
68,748705,28.18,18-15,GOG,Mål på straffe,,15,Tobias GRØNDAHL,,,,16,Andreas HAAGEN
69,748705,29.00,,TMS,Time out,,,,,,,,
70,748705,29.47,19-15,TMS,Mål,PL,5,Mark NIKOLAJSEN,,,,12,Peter JOHANNESSON
71,748705,29.59,19-16,GOG,Mål,ST,66,Anton LINDSKOG,Assist,8,Frederik TILSTED,16,Andreas HAAGEN
72,748705,30.00,19-16,,Halvleg,,,,,,,,
73,748705,30.00,,,Start 2:e halvleg,,,,,,,,
74,748705,30.29,,GOG,Regelfejl,,15,Tobias GRØNDAHL,,,,,
75,748705,30.32,20-16,TMS,Mål,1:e,2,Joachim MØLLER,,,,0,
76,748705,31.05,,GOG,Skud reddet,Gbr,8,Frederik TILSTED,,,,16,Andreas HAAGEN
77,748705,31.46,21-16,TMS,Mål,VF,27,Victor WOLF,Assist,7,Christoffer DREYER,12,Peter JOHANNESSON
78,748705,31.58,,GOG,Skud forbi,PL,8,Frederik TILSTED,,,,16,Andreas HAAGEN
79,748705,32.13,22-16,TMS,Mål,Gbr,7,Christoffer DREYER,Assist,5,Mark NIKOLAJSEN,12,Peter JOHANNESSON
80,748705,32.46,22-17,GOG,Mål,PL,8,Frederik TILSTED,,,,16,Andreas HAAGEN
81,748705,33.27,23-17,TMS,Mål,Gbr,5,Mark NIKOLAJSEN,Assist,7,Christoffer DREYER,64,Salah BOUTAF
82,748705,33.40,,GOG,Skud reddet,ST,9,Henrik JAKOBSEN,Retur,,,64,Salah BOUTAF
83,748705,34.08,23-18,GOG,Mål,Gbr,15,Tobias GRØNDAHL,,,,16,Andreas HAAGEN
84,748705,35.01,24-18,TMS,Mål,HB,19,Benjamin HALLGREN,,,,64,Salah BOUTAF
85,748705,35.34,,GOG,Fejlaflevering,,15,Tobias GRØNDAHL,Bold erobret,81,Tobias NIELSEN,,
86,748705,35.40,25-18,TMS,Mål,1:e,27,Victor WOLF,Assist,0,,64,Salah BOUTAF
87,748705,35.44,,GOG,Time out,,,,,,,,
88,748705,36.08,25-19,GOG,Mål,Gbr,8,Frederik TILSTED,,,,16,Andreas HAAGEN
89,748705,36.22,,TMS,Skud reddet,ST,24,Simon OOMS,Retur,0,,64,Salah BOUTAF
90,748705,36.57,,TMS,Skud blokeret,PL,5,Mark NIKOLAJSEN,Blok af (ret),9,Henrik JAKOBSEN,,
