id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
33,748695,14.30,,REH,Skud reddet,VB,81,Alfred JÖNSSON,,,,64,Salah BOUTAF
34,748695,15.27,9-4,GOG,Mål,PL,3,Nicolai PEDERSEN,Assist,15,Tobias GRØNDAHL,1,Niklas KRAFT
35,748695,15.33,,REH,Time out,,,,,,,,
36,748695,15.57,,REH,Skud på stolpe,Gbr,14,Nicolaj SPANGGAARD,,,,64,Salah BOUTAF
37,748695,16.07,,GOG,Regelfejl,,21,Kasper KILDELUND,,,,,
38,748695,16.29,,REH,Regelfejl,,21,Axel FRANZÉN,,,,,
39,748695,16.39,10-4,GOG,Mål,Gbr,3,Nicolai PEDERSEN,,,,1,Niklas KRAFT
40,748695,17.16,10-5,REH,Mål,ST,17,Andreas SØGAARD,Assist,81,Alfred JÖNSSON,64,Salah BOUTAF
41,748695,17.55,,GOG,Skud på stolpe,Gbr,15,Tobias GRØNDAHL,,,,1,Niklas KRAFT
42,748695,18.03,,REH,Skud på stolpe,2:e,11,Mathias JØRGENSEN,,,,64,Salah BOUTAF
43,748695,18.47,11-5,GOG,Mål,VF,71,Alexander BLONZ,Assist,28,Emil TONNESEN,1,Niklas KRAFT
44,748695,18.57,,REH,Tilkendt straffe,,17,Andreas SØGAARD,Forårs. str.,66,Anton LINDSKOG,,
45,748695,18.57,,GOG,Udvisning,,66,Anton LINDSKOG,,,,,
46,748695,19.00,11-6,REH,Mål på straffe,,11,Mathias JØRGENSEN,,,,64,Salah BOUTAF
47,748695,19.03,,GOG,Advarsel,A,,Kasper CHRISTENSEN,,,,,
48,748695,19.38,,GOG,Skud reddet,Gbr,29,Hjalte LYKKE,Retur,0,,1,Niklas KRAFT
49,748695,20.15,,REH,Udvisning,,27,Andre Sindre AHO,,,,,
50,748695,20.50,12-6,GOG,Mål,HF,21,Kasper KILDELUND,Assist,29,Hjalte LYKKE,1,Niklas KRAFT
51,748695,21.38,,REH,Regelfejl,,17,Andreas SØGAARD,,,,,
52,748695,21.38,,REH,Udvisning,,17,Andreas SØGAARD,,,,,
53,748695,21.45,,REH,Advarsel,B,,Jesper HOLM,,,,,
54,748695,21.59,13-6,GOG,Mål,VF,71,Alexander BLONZ,Assist,3,Nicolai PEDERSEN,1,Niklas KRAFT
55,748695,23.10,,REH,Passivt spil,,,,,,,,
56,748695,23.30,14-6,GOG,Mål,VB,3,Nicolai PEDERSEN,Assist,29,Hjalte LYKKE,1,Niklas KRAFT
57,748695,23.40,,REH,Time out,,,,,,,,
58,748695,23.58,,REH,Skud forbi,PL,26,Christian TERMANSEN,,,,64,Salah BOUTAF
59,748695,24.53,15-6,GOG,Mål,ST,9,Henrik JAKOBSEN,Assist,28,Emil TONNESEN,16,Ágúst BJÖRGVINSSON
60,748695,25.03,,GOG,Udvisning,,66,Anton LINDSKOG,,,,,
61,748695,25.28,,REH,Fejlaflevering,,27,Andre Sindre AHO,,,,,
62,748695,26.02,16-6,GOG,Mål,Gbr,29,Hjalte LYKKE,,,,16,Ágúst BJÖRGVINSSON
63,748695,26.45,16-7,REH,Mål,HF,11,Mathias JØRGENSEN,Assist,27,Andre Sindre AHO,64,Salah BOUTAF
64,748695,27.20,17-7,GOG,Mål,PL,15,Tobias GRØNDAHL,Assist,28,Emil TONNESEN,16,Ágúst BJÖRGVINSSON
65,748695,27.50,17-8,REH,Mål,Gbr,26,Christian TERMANSEN,,,,64,Salah BOUTAF
66,748695,28.20,18-8,GOG,Mål,VF,71,Alexander BLONZ,Assist,29,Hjalte LYKKE,16,Ágúst BJÖRGVINSSON
67,748695,28.30,,REH,Tilkendt straffe,,21,Axel FRANZÉN,Forårs. str.,13,Andreas NIELSEN,,
68,748695,28.56,18-9,REH,Mål på straffe,,11,Mathias JØRGENSEN,,,,64,Salah BOUTAF
69,748695,29.29,19-9,GOG,Mål,Gbr,71,Alexander BLONZ,Assist,15,Tobias GRØNDAHL,16,Ágúst BJÖRGVINSSON
70,748695,29.57,,REH,Fejlaflevering,,27,Andre Sindre AHO,,,,,
71,748695,29.59,,GOG,Skud forbi,1:e,71,Alexander BLONZ,,,,,
72,748695,30.00,19-9,,Halvleg,,,,,,,,
73,748695,30.00,,,Start 2:e halvleg,,,,,,,,
74,748695,30.39,,GOG,Skud reddet,VB,3,Nicolai PEDERSEN,Retur,,,1,Niklas KRAFT
75,748695,30.46,,GOG,Skud reddet,ST,3,Nicolai PEDERSEN,,,,1,Niklas KRAFT
76,748695,31.39,19-10,REH,Mål,PL,18,Marcus MØRK,,,,64,Salah BOUTAF
77,748695,31.46,20-10,GOG,Mål,2:e,3,Nicolai PEDERSEN,,,,,
78,748695,32.26,20-11,REH,Mål,VB,81,Alfred JÖNSSON,,,,64,Salah BOUTAF
79,748695,32.39,,GOG,Skud forbi,Gbr,7,Lasse VILHELMSEN,,,,1,Niklas KRAFT
80,748695,32.52,20-12,REH,Mål,2:e,31,Morten JØRGENSEN,Assist,81,Alfred JÖNSSON,64,Salah BOUTAF
81,748695,33.19,21-12,GOG,Mål,HB,7,Lasse VILHELMSEN,,,,1,Niklas KRAFT
82,748695,33.38,21-13,REH,Mål,PL,6,Jonathan WÜRTZ,,,,64,Salah BOUTAF
83,748695,33.44,22-13,GOG,Mål,2:e,3,Nicolai PEDERSEN,,,,,
84,748695,34.38,,REH,Skud reddet,HF,11,Mathias JØRGENSEN,,,,64,Salah BOUTAF
85,748695,35.18,23-13,GOG,Mål,VF,71,Alexander BLONZ,Assist,9,Henrik JAKOBSEN,1,Niklas KRAFT
86,748695,35.20,,REH,Udvisning,,17,Andreas SØGAARD,,,,,
87,748695,36.02,23-14,REH,Mål,HB,18,Marcus MØRK,,,,64,Salah BOUTAF
88,748695,36.44,,GOG,Skud reddet,VF,71,Alexander BLONZ,,,,1,Niklas KRAFT
89,748695,37.26,,REH,Fejlaflevering,,18,Marcus MØRK,Bold erobret,71,Alexander BLONZ,,
90,748695,37.31,,GOG,Regelfejl,,71,Alexander BLONZ,,,,,
91,748695,37.58,,REH,Skud blokeret,PL,81,Alfred JÖNSSON,Blokeret af,9,Henrik JAKOBSEN,,
92,748695,38.39,24-14,GOG,Mål,Gbr,15,Tobias GRØNDAHL,,,,1,Niklas KRAFT
93,748695,38.55,,REH,Skud på stolpe,Gbr,81,Alfred JÖNSSON,,,,64,Salah BOUTAF
94,748695,39.04,,GOG,Regelfejl,,3,Nicolai PEDERSEN,,,,,
95,748695,39.39,24-15,REH,Mål,VF,31,Morten JØRGENSEN,Assist,4,Elvar ASGEIRSSON,64,Salah BOUTAF
96,748695,39.52,25-15,GOG,Mål,Gbr,15,Tobias GRØNDAHL,Assist,9,Henrik JAKOBSEN,1,Niklas KRAFT
97,748695,40.31,,REH,Tilkendt straffe,,18,Marcus MØRK,Forårs. str.,7,Lasse VILHELMSEN,,
98,748695,40.41,,REH,Straffekast reddet,,11,Mathias JØRGENSEN,,,,12,Peter JOHANNESSON
99,748695,41.13,,GOG,Skud forbi,PL,7,Lasse VILHELMSEN,,,,1,Niklas KRAFT
100,748695,41.23,,REH,Skud reddet,2:e,6,Jonathan WÜRTZ,,,,64,Salah BOUTAF
101,748695,42.00,26-15,GOG,Mål,ST,9,Henrik JAKOBSEN,Assist,7,Lasse VILHELMSEN,1,Niklas KRAFT
102,748695,42.09,,REH,Skud reddet,PL,6,Jonathan WÜRTZ,,,,64,Salah BOUTAF
103,748695,42.15,,GOG,Fejlaflevering,,15,Tobias GRØNDAHL,Bold erobret,31,Morten JØRGENSEN,,
104,748695,42.20,26-16,REH,Mål,,,,,,,,
105,748695,43.06,27-16,GOG,Mål,Gbr,7,Lasse VILHELMSEN,Assist,28,Emil TONNESEN,1,Niklas KRAFT
106,748695,43.54,,REH,Skud reddet,PL,4,Elvar ASGEIRSSON,,,,64,Salah BOUTAF
107,748695,44.06,28-16,GOG,Mål,ST,9,Henrik JAKOBSEN,Assist,28,Emil TONNESEN,1,Niklas KRAFT
108,748695,44.40,,REH,Skud reddet,PL,26,Christian TERMANSEN,,,,64,Salah BOUTAF
109,748695,45.20,,GOG,Skud blokeret,PL,28,Emil TONNESEN,Blok af (ret),6,Jonathan WÜRTZ,,
110,748695,45.40,,GOG,Skud reddet,PL,10,Frederik PEDERSEN,,,,16,Ágúst BJÖRGVINSSON
111,748695,45.56,,REH,Tabt bold,,27,Andre Sindre AHO,,,,,
112,748695,46.01,29-16,GOG,Mål,1:e,64,Salah BOUTAF,,,,0,
113,748695,46.57,,REH,Fejlaflevering,,27,Andre Sindre AHO,,,,,
114,748695,47.05,,GOG,Time out,,,,,,,,
115,748695,47.33,30-16,GOG,Mål,PL,28,Emil TONNESEN,,,,16,Ágúst BJÖRGVINSSON
116,748695,47.41,,REH,Tabt bold,,11,Mathias JØRGENSEN,Bold erobret,7,Lasse VILHELMSEN,,
117,748695,48.32,,GOG,Tilkendt straffe,,29,Hjalte LYKKE,Forårs. str.,27,Andre Sindre AHO,,
118,748695,48.51,31-16,GOG,Mål på straffe,,66,Anton LINDSKOG,,,,16,Ágúst BJÖRGVINSSON
119,748695,49.32,,REH,Skud reddet,Gbr,14,Nicolaj SPANGGAARD,,,,64,Salah BOUTAF
120,748695,50.09,,GOG,Skud forbi,PL,29,Hjalte LYKKE,,,,16,Ágúst BJÖRGVINSSON
121,748695,50.39,31-17,REH,Mål,Gbr,14,Nicolaj SPANGGAARD,Assist,27,Andre Sindre AHO,64,Salah BOUTAF
122,748695,51.19,32-17,GOG,Mål,PL,7,Lasse VILHELMSEN,,,,16,Ágúst BJÖRGVINSSON
123,748695,51.49,,REH,Fejlaflevering,,27,Andre Sindre AHO,,,,,
124,748695,51.51,33-17,GOG,Mål,1:e,7,Lasse VILHELMSEN,Assist,23,Joachim Lyng ALS,16,Ágúst BJÖRGVINSSON
125,748695,53.00,33-18,REH,Mål,Gbr,18,Marcus MØRK,,,,64,Salah BOUTAF
126,748695,53.06,,GOG,Fejlaflevering,,13,Andreas NIELSEN,,,,,
127,748695,53.33,33-19,REH,Mål,HF,11,Mathias JØRGENSEN,Assist,14,Nicolaj SPANGGAARD,64,Salah BOUTAF
128,748695,54.47,,GOG,Passivt spil,,0,,,,,,
129,748695,55.25,,REH,Skud på stolpe,Gbr,31,Morten JØRGENSEN,,,,64,Salah BOUTAF
130,748695,55.31,34-19,GOG,Mål,2:e,29,Hjalte LYKKE,Assist,28,Emil TONNESEN,16,Ágúst BJÖRGVINSSON
131,748695,56.09,34-20,REH,Mål,PL,18,Marcus MØRK,,,,64,Salah BOUTAF
132,748695,56.42,35-20,GOG,Mål,VF,23,Joachim Lyng ALS,Assist,10,Frederik PEDERSEN,16,Ágúst BJÖRGVINSSON
133,748695,57.22,,REH,Tilkendt straffe,,11,Mathias JØRGENSEN,Forårs. str.,23,Joachim Lyng ALS,,
134,748695,57.31,,REH,Straffekast reddet,,81,Alfred JÖNSSON,,,,12,Peter JOHANNESSON
135,748695,58.06,36-20,GOG,Mål,VB,28,Emil TONNESEN,,,,16,Ágúst BJÖRGVINSSON
136,748695,58.38,,REH,Skud på stolpe,PL,14,Nicolaj SPANGGAARD,,,,64,Salah BOUTAF
137,748695,58.44,,GOG,Regelfejl,,13,Andreas NIELSEN,,,,,
138,748695,58.51,36-21,REH,Mål,Gbr,14,Nicolaj SPANGGAARD,,,,64,Salah BOUTAF
139,748695,58.58,37-21,GOG,Mål,2:e,28,Emil TONNESEN,Assist,13,Andreas NIELSEN,16,Ágúst BJÖRGVINSSON
140,748695,59.50,,REH,Skud reddet,ST,11,Mathias JØRGENSEN,,,,64,Salah BOUTAF
