id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
37,748671,16.24,11-7,SJE,Mål,HF,33,Ebbe STANKIEWICZ,Assist,20,August WIGER,30,Svend RUGHAVE
38,748671,17.16,12-7,MTH,Mål,Gbr,28,Rasmus MADSEN,,,,30,Julius STEN
39,748671,17.52,,SJE,Skud reddet,Gbr,20,August WIGER,,,,30,Svend RUGHAVE
40,748671,18.03,13-7,MTH,Mål,VF,25,Magnus NORLYK,Assist,19,Victor NORLYK,30,Julius STEN
41,748671,18.41,,SJE,Skud på stolpe,HF,33,Ebbe STANKIEWICZ,,,,30,Svend RUGHAVE
42,748671,19.15,,MTH,Regelfejl,,25,Magnus NORLYK,,,,,
43,748671,19.54,13-8,SJE,Mål,Gbr,29,Magnus FREDRIKSEN,,,,30,Svend RUGHAVE
44,748671,20.02,,MTH,Skud reddet,2:e,15,Henrik Toft HANSEN,,,,30,Julius STEN
45,748671,20.44,13-9,SJE,Mål,ST,2,Tobias Gregers SCHMIDT,Assist,11,Nicolaj JØRGENSEN,30,Svend RUGHAVE
46,748671,21.13,,MTH,Fejlaflevering,,7,Nichlas HALD,,,,,
47,748671,21.54,13-10,SJE,Mål,HF,33,Ebbe STANKIEWICZ,Assist,11,Nicolaj JØRGENSEN,30,Svend RUGHAVE
48,748671,22.21,14-10,MTH,Mål,HF,17,Malthe BULL,Assist,28,Rasmus MADSEN,30,Julius STEN
49,748671,22.56,,SJE,Fejlaflevering,,23,Tobias OLSEN,Bold erobret,17,Malthe BULL,,
50,748671,23.00,15-10,MTH,Mål,1:e,17,Malthe BULL,,,,0,
51,748671,23.33,15-11,SJE,Mål,VF,6,Nikolaj SVALASTOG,Assist,20,August WIGER,30,Svend RUGHAVE
52,748671,23.40,,MTH,Time out,,,,,,,,
53,748671,24.36,16-11,MTH,Mål,VF,25,Magnus NORLYK,Assist,21,Marcus MIDTGAARD,30,Julius STEN
54,748671,25.04,,SJE,Skud reddet,Gbr,3,Lucas REHFUS,,,,30,Svend RUGHAVE
55,748671,25.41,,MTH,Fejlaflevering,,21,Marcus MIDTGAARD,Bold erobret,33,Ebbe STANKIEWICZ,,
56,748671,26.08,16-12,SJE,Mål,ST,18,Morten BJØRNSHAUGE,Assist,11,Nicolaj JØRGENSEN,30,Svend RUGHAVE
57,748671,27.01,17-12,MTH,Mål,ST,33,Kasper DIDRIKSEN,,,,30,Julius STEN
58,748671,27.52,,SJE,Regelfejl,,29,Magnus FREDRIKSEN,,,,,
59,748671,28.22,18-12,MTH,Mål,Gbr,7,Nichlas HALD,,,,30,Julius STEN
60,748671,28.55,,SJE,Tilkendt straffe,,29,Magnus FREDRIKSEN,Forårs. str.,15,Henrik Toft HANSEN,,
61,748671,29.14,18-13,SJE,Mål på straffe,,11,Nicolaj JØRGENSEN,,,,30,Svend RUGHAVE
62,748671,29.57,,MTH,Skud på stolpe,HB,28,Rasmus MADSEN,,,,30,Julius STEN
63,748671,30.00,,SJE,Fejlaflevering,,30,Julius STEN,,,,,
64,748671,30.00,18-13,,Halvleg,,,,,,,,
65,748671,30.00,,,Start 2:e halvleg,,,,,,,,
