id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
54,748749,26.20,,REH,Regelfejl,,49,Karl WALLINIUS,,,,,
55,748749,26.25,,REH,Udvisning,,11,Mathias JØRGENSEN,,,,,
56,748749,26.50,14-12,NSH,Mål,Gbr,57,Nikolaj LARSSON,,,,1,Niklas KRAFT
57,748749,27.25,14-13,REH,Mål,VB,81,Alfred JÖNSSON,,,,29,Jimmi ANDERSEN
58,748749,27.55,,NSH,Tilkendt straffe,,57,Nikolaj LARSSON,Forårs. str.,49,Karl WALLINIUS,,
59,748749,28.12,15-13,NSH,Mål på straffe,,3,Carl-Emil HAUNSTRUP,,,,1,Niklas KRAFT
60,748749,28.44,,REH,Skud reddet,Gbr,4,Elvar ASGEIRSSON,,,,29,Jimmi ANDERSEN
61,748749,29.34,,NSH,Regelfejl,,11,Jonas RAUNDAHL,,,,,
62,748749,30.00,,REH,Skud på stolpe,Gbr,4,Elvar ASGEIRSSON,,,,29,Jimmi ANDERSEN
63,748749,30.00,15-13,,Halvleg,,,,,,,,
64,748749,30.00,,,Start 2:e halvleg,,,,,,,,
65,748749,30.49,,NSH,Regelfejl,,14,Rasmus MADSBØLL,,,,,
66,748749,31.48,,REH,Skud reddet,HB,81,Alfred JÖNSSON,,,,29,Jimmi ANDERSEN
67,748749,32.07,16-13,NSH,Mål,VF,13,Gustav BRUUN,Assist,57,Nikolaj LARSSON,1,Niklas KRAFT
68,748749,32.40,16-14,REH,Mål,VF,31,Morten JØRGENSEN,Assist,21,Axel FRANZÉN,29,Jimmi ANDERSEN
69,748749,32.53,17-14,NSH,Mål,Gbr,13,Gustav BRUUN,Assist,42,Matias CAMPBELL,1,Niklas KRAFT
70,748749,33.41,,REH,Skud forbi,Gbr,49,Karl WALLINIUS,,,,29,Jimmi ANDERSEN
71,748749,33.48,18-14,NSH,Mål,2:e,7,Léo MARTINEZ,Assist,42,Matias CAMPBELL,1,Niklas KRAFT
72,748749,33.59,,REH,Skud forbi,2:e,49,Karl WALLINIUS,,,,29,Jimmi ANDERSEN
73,748749,34.09,,NSH,Fejlaflevering,,29,Jimmi ANDERSEN,,,,,
74,748749,34.42,,REH,Skud reddet,VB,49,Karl WALLINIUS,,,,29,Jimmi ANDERSEN
75,748749,34.56,,NSH,Skud forbi,2:e,11,Jonas RAUNDAHL,,,,1,Niklas KRAFT
76,748749,35.57,18-15,REH,Mål,Gbr,81,Alfred JÖNSSON,,,,29,Jimmi ANDERSEN
77,748749,36.36,,NSH,Tilkendt straffe,,7,Léo MARTINEZ,Forårs. str.,49,Karl WALLINIUS,,
78,748749,36.44,19-15,NSH,Mål på straffe,,3,Carl-Emil HAUNSTRUP,,,,16,Ágúst BJÖRGVINSSON
79,748749,37.13,19-16,REH,Mål,HF,11,Mathias JØRGENSEN,Assist,81,Alfred JÖNSSON,29,Jimmi ANDERSEN
80,748749,37.49,,NSH,Fejlaflevering,,57,Nikolaj LARSSON,,,,,
81,748749,38.21,19-17,REH,Mål,Gbr,4,Elvar ASGEIRSSON,,,,29,Jimmi ANDERSEN
82,748749,39.21,20-17,NSH,Mål,Gbr,57,Nikolaj LARSSON,,,,1,Niklas KRAFT
83,748749,39.59,,REH,Fejlaflevering,,0,,,,,,
84,748749,40.06,,NSH,Skud forbi,1:e,3,Carl-Emil HAUNSTRUP,,,,0,
85,748749,40.34,20-18,REH,Mål,VB,49,Karl WALLINIUS,,,,29,Jimmi ANDERSEN
86,748749,41.12,21-18,NSH,Mål,Gbr,19,Thomas BOILESEN,Assist,7,Léo MARTINEZ,1,Niklas KRAFT
87,748749,41.19,,NSH,Udvisning,,11,Jonas RAUNDAHL,,,,,
88,748749,41.43,21-19,REH,Mål,VF,31,Morten JØRGENSEN,Assist,81,Alfred JÖNSSON,29,Jimmi ANDERSEN
89,748749,42.34,,NSH,Tilkendt straffe,,5,Julius MØRCH,Forårs. str.,21,Axel FRANZÉN,,
90,748749,42.39,,NSH,Straffekast reddet,,3,Carl-Emil HAUNSTRUP,Retur,3,Carl-Emil HAUNSTRUP,1,Niklas KRAFT
91,748749,42.53,,NSH,Regelfejl,,3,Carl-Emil HAUNSTRUP,,,,,
92,748749,43.07,21-20,REH,Mål,ST,4,Elvar ASGEIRSSON,Assist,81,Alfred JÖNSSON,29,Jimmi ANDERSEN
93,748749,43.44,,NSH,Skud reddet,Gbr,7,Léo MARTINEZ,,,,1,Niklas KRAFT
94,748749,44.26,,REH,Fejlaflevering,,4,Elvar ASGEIRSSON,Bold erobret,42,Matias CAMPBELL,,
95,748749,44.31,22-20,NSH,Mål,1:e,42,Matias CAMPBELL,,,,0,
96,748749,45.00,22-21,REH,Mål,Gbr,81,Alfred JÖNSSON,,,,29,Jimmi ANDERSEN
97,748749,45.32,,REH,Udvisning,,6,Jonathan WÜRTZ,,,,,
98,748749,45.52,23-21,NSH,Mål,Gbr,79,Oliver KLARSKOV,Assist,42,Matias CAMPBELL,1,Niklas KRAFT
99,748749,46.23,,REH,Skud reddet,Gbr,49,Karl WALLINIUS,,,,29,Jimmi ANDERSEN
100,748749,47.00,24-21,NSH,Mål,Gbr,42,Matias CAMPBELL,,,,1,Niklas KRAFT
101,748749,47.34,,REH,Tilkendt straffe,,4,Elvar ASGEIRSSON,Forårs. str.,17,Assar KAMMENHED,,
102,748749,47.55,24-22,REH,Mål på straffe,,11,Mathias JØRGENSEN,,,,29,Jimmi ANDERSEN
103,748749,49.03,,NSH,Skud blokeret,PL,19,Thomas BOILESEN,Blokeret af,6,Jonathan WÜRTZ,,
104,748749,51.02,25-23,NSH,Mål,2:e,7,Léo MARTINEZ,,,,1,Niklas KRAFT
105,748749,51.49,,REH,Fejlaflevering,,4,Elvar ASGEIRSSON,Bold erobret,5,Julius MØRCH,,
106,748749,51.53,26-23,NSH,Mål,1:e,42,Matias CAMPBELL,,,,0,
107,748749,52.33,26-24,REH,Mål,VB,6,Jonathan WÜRTZ,,,,29,Jimmi ANDERSEN
108,748749,53.37,27-24,NSH,Mål,ST,11,Jonas RAUNDAHL,Assist,42,Matias CAMPBELL,1,Niklas KRAFT
109,748749,53.53,,REH,Skud reddet,HF,11,Mathias JØRGENSEN,,,,29,Jimmi ANDERSEN
110,748749,54.53,,NSH,Fejlaflevering,,57,Nikolaj LARSSON,,,,,
111,748749,55.00,,REH,Tabt bold,,6,Jonathan WÜRTZ,Bold erobret,57,Nikolaj LARSSON,,
112,748749,55.02,,REH,Advarsel,,4,Elvar ASGEIRSSON,,,,,
113,748749,55.41,,NSH,Skud blokeret,PL,42,Matias CAMPBELL,Blokeret af,6,Jonathan WÜRTZ,,
114,748749,55.51,,REH,Skud reddet,2:e,11,Mathias JØRGENSEN,,,,29,Jimmi ANDERSEN
115,748749,56.26,,NSH,Skud reddet,Gbr,57,Nikolaj LARSSON,,,,1,Niklas KRAFT
116,748749,56.36,27-25,REH,Mål,2:e,81,Alfred JÖNSSON,,,,29,Jimmi ANDERSEN
117,748749,57.14,,NSH,Regelfejl,,57,Nikolaj LARSSON,,,,,
118,748749,57.24,,REH,Skud reddet,2:e,6,Jonathan WÜRTZ,,,,29,Jimmi ANDERSEN
119,748749,57.59,,NSH,Skud reddet,PL,19,Thomas BOILESEN,,,,1,Niklas KRAFT
120,748749,58.10,,REH,Time out,,,,,,,,
121,748749,58.57,,REH,Skud reddet,HF,11,Mathias JØRGENSEN,,,,29,Jimmi ANDERSEN
122,748749,59.16,28-25,NSH,Mål,HF,3,Carl-Emil HAUNSTRUP,Assist,7,Léo MARTINEZ,1,Niklas KRAFT
123,748749,59.26,,REH,Skud reddet,2:e,4,Elvar ASGEIRSSON,,,,29,Jimmi ANDERSEN
124,748749,59.56,29-25,NSH,Mål,ST,11,Jonas RAUNDAHL,Assist,42,Matias CAMPBELL,1,Niklas KRAFT
