id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
23,748202,9.55,6-3,TES,Mål,1:e,25,Henny REISTAD,,,,16,Stephanie ANDERSEN
24,748202,10.29,,RIN,Skud reddet,HF,22,Sofie ØSTERGAARD,,,,12,Anna KRISTENSEN
25,748202,10.59,,TES,Skud reddet,Gbr,25,Henny REISTAD,,,,16,Stephanie ANDERSEN
26,748202,11.32,6-4,RIN,Mål,Gbr,3,Maria Berger WIERZBA,,,,12,Anna KRISTENSEN
27,748202,11.42,7-4,TES,Mål,2:e,25,Henny REISTAD,,,,16,Stephanie ANDERSEN
28,748202,11.57,,RIN,Fejlaflevering,,22,Sofie ØSTERGAARD,,,,,
29,748202,12.08,,RIN,Advarsel,,5,Caroline SVARRE,,,,,
30,748202,12.38,,TES,Fejlaflevering,,4,Michala MØLLER,Bold erobret,3,Maria Berger WIERZBA,,
31,748202,12.41,7-5,RIN,Mål,1:e,3,Maria Berger WIERZBA,,,,12,Anna KRISTENSEN
32,748202,13.26,,TES,Skud reddet,PL,4,Michala MØLLER,Retur,0,,16,Stephanie ANDERSEN
33,748202,13.46,8-5,TES,Mål,ST,10,Kathrine HEINDAHL,Assist,25,Henny REISTAD,16,Stephanie ANDERSEN
34,748202,14.15,8-6,RIN,Mål,ST,8,Camilla PEDERSEN,Assist,3,Maria Berger WIERZBA,12,Anna KRISTENSEN
35,748202,14.59,,TES,Tilkendt straffe,,25,Henny REISTAD,Forårs. str.,8,Camilla PEDERSEN,,
36,748202,15.04,,TES,Straffekast reddet,,4,Michala MØLLER,,,,88,Rakul WARDUM
37,748202,15.44,,RIN,Skud reddet,Gbr,20,Stine Opstrup KRISTENSEN,,,,12,Anna KRISTENSEN
38,748202,15.54,,TES,Skud reddet,2:e,24,Sanna SOLBERG,,,,16,Stephanie ANDERSEN
39,748202,16.29,,RIN,Skud reddet,VF,19,Rikke JOCHUMSEN,Retur,0,,12,Anna KRISTENSEN
40,748202,17.15,,RIN,Skud blokeret,PL,3,Maria Berger WIERZBA,Blok af (ret),25,Henny REISTAD,,
41,748202,17.42,,RIN,Regelfejl,,8,Camilla PEDERSEN,,,,,
42,748202,17.47,,TES,Skud forbi,2:e,8,Live RUSHFELDT DEILA,,,,16,Stephanie ANDERSEN
43,748202,18.30,,RIN,Skud reddet,Gbr,20,Stine Opstrup KRISTENSEN,,,,12,Anna KRISTENSEN
44,748202,18.42,9-6,TES,Mål,2:e,24,Sanna SOLBERG,Assist,25,Henny REISTAD,16,Stephanie ANDERSEN
45,748202,19.37,,RIN,Skud reddet,VB,10,Frida Høgaard NIELSEN,,,,12,Anna KRISTENSEN
46,748202,19.47,,TES,Skud reddet,2:e,22,Line HAUGSTED,,,,16,Stephanie ANDERSEN
47,748202,19.50,,RIN,Fejlaflevering,,16,Stephanie ANDERSEN,,,,,
48,748202,19.53,,TES,Time out,,,,,,,,
49,748202,20.34,,TES,Skud reddet,ST,3,Kaja Kamp NIELSEN,,,,16,Stephanie ANDERSEN
50,748202,20.45,9-7,RIN,Mål,2:e,10,Frida Høgaard NIELSEN,,,,12,Anna KRISTENSEN
51,748202,21.20,10-7,TES,Mål,Gbr,8,Live RUSHFELDT DEILA,,,,16,Stephanie ANDERSEN
52,748202,21.52,,RIN,Skud reddet,PL,10,Frida Høgaard NIELSEN,,,,12,Anna KRISTENSEN
53,748202,22.04,,TES,Skud reddet,2:e,8,Live RUSHFELDT DEILA,Retur,0,,16,Stephanie ANDERSEN
54,748202,22.39,11-7,TES,Mål,ST,3,Kaja Kamp NIELSEN,Assist,8,Live RUSHFELDT DEILA,16,Stephanie ANDERSEN
55,748202,23.19,,RIN,Tilkendt straffe,,20,Stine Opstrup KRISTENSEN,Forårs. str.,3,Kaja Kamp NIELSEN,,
56,748202,23.33,,RIN,Straffekast reddet,,18,Emilie ROSBORG,,,,12,Anna KRISTENSEN
57,748202,24.17,,TES,Regelfejl,,25,Henny REISTAD,,,,,
58,748202,24.55,11-8,RIN,Mål,HF,33,Emma LAURSEN,Assist,20,Stine Opstrup KRISTENSEN,12,Anna KRISTENSEN
59,748202,25.05,12-8,TES,Mål,2:e,22,Line HAUGSTED,,,,16,Stephanie ANDERSEN
60,748202,26.08,,RIN,Fejlaflevering,,3,Maria Berger WIERZBA,,,,,
61,748202,26.37,,TES,Skud reddet,ST,3,Kaja Kamp NIELSEN,,,,16,Stephanie ANDERSEN
62,748202,26.51,,RIN,Time out,,,,,,,,
63,748202,27.40,,RIN,Skud reddet,VF,73,Karoline FAHLBERG,,,,12,Anna KRISTENSEN
64,748202,27.51,,TES,Tilkendt straffe,,8,Live RUSHFELDT DEILA,Forårs. str.,8,Camilla PEDERSEN,,
65,748202,27.57,,TES,Straffekast på stolpe,,25,Henny REISTAD,,,,88,Rakul WARDUM
66,748202,28.31,,RIN,Skud reddet,Gbr,73,Karoline FAHLBERG,,,,12,Anna KRISTENSEN
67,748202,28.39,13-8,TES,Mål,2:e,3,Kaja Kamp NIELSEN,Assist,24,Sanna SOLBERG,16,Stephanie ANDERSEN
68,748202,29.15,,RIN,Skud reddet,Gbr,20,Stine Opstrup KRISTENSEN,,,,12,Anna KRISTENSEN
69,748202,29.45,14-8,TES,Mål,ST,3,Kaja Kamp NIELSEN,Assist,8,Live RUSHFELDT DEILA,16,Stephanie ANDERSEN
70,748202,29.58,14-9,RIN,Mål,2:e,8,Camilla PEDERSEN,Assist,3,Maria Berger WIERZBA,12,Anna KRISTENSEN
71,748202,30.00,14-9,,Halvleg,,,,,,,,
72,748202,30.00,,,Start 2:e halvleg,,,,,,,,
73,748202,30.30,,TES,Skud reddet,VB,4,Michala MØLLER,,,,16,Stephanie ANDERSEN
74,748202,31.07,,RIN,Skud reddet,HB,3,Maria Berger WIERZBA,,,,16,Amalie MILLING
75,748202,31.41,,TES,Skud reddet,Gbr,22,Line HAUGSTED,,,,16,Stephanie ANDERSEN
76,748202,32.18,14-10,RIN,Mål,VF,18,Emilie ROSBORG,Assist,3,Maria Berger WIERZBA,16,Amalie MILLING
77,748202,32.41,,TES,Skud reddet,HF,27,Anne Tolstrup PETERSEN,,,,16,Stephanie ANDERSEN
78,748202,33.16,,RIN,Tabt bold,,3,Maria Berger WIERZBA,,,,,
79,748202,33.20,15-10,TES,Mål,1:e,22,Line HAUGSTED,,,,0,
80,748202,33.49,15-11,RIN,Mål,Gbr,20,Stine Opstrup KRISTENSEN,,,,16,Amalie MILLING
81,748202,35.01,16-11,TES,Mål,Gbr,22,Line HAUGSTED,Assist,8,Live RUSHFELDT DEILA,16,Stephanie ANDERSEN
82,748202,35.09,,RIN,Skud reddet,2:e,10,Frida Høgaard NIELSEN,Retur,0,,16,Amalie MILLING
83,748202,35.40,16-12,RIN,Mål,PL,3,Maria Berger WIERZBA,,,,16,Amalie MILLING
84,748202,36.15,,TES,Tilkendt straffe,,8,Live RUSHFELDT DEILA,Forårs. str.,3,Maria Berger WIERZBA,,
85,748202,36.15,,RIN,Udvisning,,3,Maria Berger WIERZBA,,,,,
86,748202,36.19,17-12,TES,Mål på straffe,,8,Live RUSHFELDT DEILA,,,,88,Rakul WARDUM
87,748202,36.50,,RIN,Skud reddet,ST,8,Camilla PEDERSEN,Retur,0,,16,Amalie MILLING
88,748202,37.25,,RIN,Passivt spil,,0,,,,,,
89,748202,37.48,18-12,TES,Mål,ST,3,Kaja Kamp NIELSEN,Assist,25,Henny REISTAD,16,Stephanie ANDERSEN
90,748202,38.43,18-13,RIN,Mål,Gbr,20,Stine Opstrup KRISTENSEN,Assist,10,Frida Høgaard NIELSEN,16,Amalie MILLING
91,748202,39.15,19-13,TES,Mål,HF,27,Anne Tolstrup PETERSEN,Assist,4,Michala MØLLER,16,Stephanie ANDERSEN
92,748202,40.01,19-14,RIN,Mål,ST,8,Camilla PEDERSEN,Assist,73,Karoline FAHLBERG,16,Amalie MILLING
93,748202,40.12,20-14,TES,Mål,2:e,27,Anne Tolstrup PETERSEN,Assist,8,Live RUSHFELDT DEILA,16,Stephanie ANDERSEN
94,748202,40.53,,RIN,Fejlaflevering,,4,Michelle BRANDSTRUP BITTNER,,,,,
95,748202,41.17,21-14,TES,Mål,Gbr,22,Line HAUGSTED,,,,16,Stephanie ANDERSEN
96,748202,41.57,,RIN,Fejlaflevering,,4,Michelle BRANDSTRUP BITTNER,,,,,
97,748202,42.09,,TES,Skud på stolpe,2:e,27,Anne Tolstrup PETERSEN,,,,16,Stephanie ANDERSEN
98,748202,42.19,,RIN,Time out,,,,,,,,
99,748202,42.40,21-15,RIN,Mål,Gbr,4,Michelle BRANDSTRUP BITTNER,Assist,3,Maria Berger WIERZBA,16,Amalie MILLING
100,748202,43.08,22-15,TES,Mål,ST,10,Kathrine HEINDAHL,Assist,18,Mette TRANBORG,16,Stephanie ANDERSEN
101,748202,43.40,,RIN,Skud reddet,Gbr,3,Maria Berger WIERZBA,,,,16,Amalie MILLING
102,748202,43.51,,TES,Skud reddet,1:e,8,Live RUSHFELDT DEILA,,,,88,Rakul WARDUM
103,748202,44.28,,RIN,Tilkendt straffe,,18,Emilie ROSBORG,Forårs. str.,8,Live RUSHFELDT DEILA,,
104,748202,44.51,22-16,RIN,,,,,,,,,
105,748202,45.29,23-16,TES,Mål på straffe,,3,Maria Berger WIERZBA,,,,88,Rakul WARDUM
106,748202,46.03,,RIN,Skud reddet,HF,33,Emma LAURSEN,,,,16,Amalie MILLING
107,748202,46.19,,TES,Tilkendt straffe,,27,Anne Tolstrup PETERSEN,Forårs. str.,8,Camilla PEDERSEN,,
108,748202,46.37,24-16,TES,Mål på straffe,,8,Live RUSHFELDT DEILA,,,,88,Rakul WARDUM
109,748202,47.10,,RIN,Skud reddet,ST,5,Caroline SVARRE,,,,16,Amalie MILLING
110,748202,47.22,,TES,Skud på stolpe,2:e,8,Live RUSHFELDT DEILA,,,,88,Rakul WARDUM
111,748202,47.30,,RIN,Fejlaflevering,,5,Caroline SVARRE,Bold erobret,18,Mette TRANBORG,,
112,748202,47.55,,TES,Tilkendt straffe,,10,Kathrine HEINDAHL,Forårs. str.,3,Maria Berger WIERZBA,,
113,748202,48.11,25-16,TES,Mål på straffe,,8,Live RUSHFELDT DEILA,,,,88,Rakul WARDUM
114,748202,48.42,25-17,RIN,Mål,HF,33,Emma LAURSEN,Assist,10,Frida Høgaard NIELSEN,16,Amalie MILLING
115,748202,49.22,,TES,Fejlaflevering,,18,Mette TRANBORG,,,,,
116,748202,49.54,25-18,RIN,Mål,Gbr,20,Stine Opstrup KRISTENSEN,,,,16,Amalie MILLING
117,748202,50.03,26-18,TES,Mål,2:e,4,Michala MØLLER,,,,88,Rakul WARDUM
118,748202,50.34,,RIN,Skud blokeret,PL,10,Frida Høgaard NIELSEN,Blok af (ret),10,Kathrine HEINDAHL,,
119,748202,51.14,,RIN,Skud forbi,HF,33,Emma LAURSEN,,,,16,Amalie MILLING
120,748202,51.42,,TES,Skud reddet,Gbr,18,Mette TRANBORG,,,,88,Rakul WARDUM
121,748202,51.53,,RIN,Regelfejl,,20,Stine Opstrup KRISTENSEN,,,,,
122,748202,52.05,,TES,Time out,,,,,,,,
123,748202,52.18,,TES,Fejlaflevering,,18,Mette TRANBORG,,,,,
124,748202,52.22,26-19,RIN,Mål,1:e,8,Camilla PEDERSEN,,,,16,Amalie MILLING
125,748202,52.58,27-19,TES,Mål,Gbr,8,Live RUSHFELDT DEILA,,,,88,Rakul WARDUM
126,748202,53.36,,RIN,Skud forbi,PL,3,Maria Berger WIERZBA,,,,16,Amalie MILLING
127,748202,54.09,28-19,TES,Mål,Gbr,4,Michala MØLLER,,,,88,Rakul WARDUM
128,748202,54.50,,RIN,Skud reddet,Gbr,20,Stine Opstrup KRISTENSEN,,,,16,Amalie MILLING
129,748202,55.00,29-19,TES,Mål,2:e,8,Live RUSHFELDT DEILA,,,,88,Rakul WARDUM
130,748202,55.11,,RIN,Time out,,,,,,,,
131,748202,55.45,29-20,RIN,Mål,ST,8,Camilla PEDERSEN,Assist,3,Maria Berger WIERZBA,16,Amalie MILLING
132,748202,56.11,30-20,TES,Mål,ST,3,Kaja Kamp NIELSEN,Assist,4,Michala MØLLER,88,Rakul WARDUM
133,748202,56.41,,RIN,Skud forbi,HF,33,Emma LAURSEN,,,,16,Amalie MILLING
134,748202,57.45,31-20,TES,Mål,PL,4,Michala MØLLER,,,,88,Rakul WARDUM
135,748202,57.53,31-21,RIN,Mål,2:e,5,Caroline SVARRE,Assist,3,Maria Berger WIERZBA,16,Amalie MILLING
136,748202,58.19,32-21,TES,Mål,VF,24,Sanna SOLBERG,Assist,4,Michala MØLLER,88,Rakul WARDUM
137,748202,59.22,32-22,RIN,Mål,ST,8,Camilla PEDERSEN,Assist,10,Frida Høgaard NIELSEN,16,Amalie MILLING
138,748202,59.53,33-22,TES,Mål,HB,7,Luciana REBELO,,,,88,Rakul WARDUM
