id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
67,748269,28.20,,RIN,Advarsel,,23,Nanna HINNERFELDT,,,,,
68,748269,28.56,,NFH,Tabt bold,,26,Mona OBAIDLI,,,,,
69,748269,29.00,,RIN,Fejlaflevering,,18,Emilie ROSBORG,,,,,
70,748269,29.07,,NFH,Fejlaflevering,,1,Sofie BÖRJESSON,Bold erobret,33,Emma LAURSEN,,
71,748269,29.50,,RIN,Skud på stolpe,ST,23,Nanna HINNERFELDT,,,,1,Sofie BÖRJESSON
72,748269,30.00,,NFH,Skud reddet,2:e,18,Alberte KIELSTRUP,,,,16,Stephanie ANDERSEN
73,748269,30.00,16-13,,Halvleg,,,,,,,,
74,748269,30.00,,,Start 2:e halvleg,,,,,,,,
75,748269,30.33,,RIN,Skud på stolpe,Gbr,20,Stine Opstrup KRISTENSEN,,,,1,Sofie BÖRJESSON
76,748269,31.14,,NFH,Fejlaflevering,,18,Alberte KIELSTRUP,Bold erobret,15,Jane MEJLVANG,,
77,748269,32.33,,RIN,Skud reddet,Gbr,20,Stine Opstrup KRISTENSEN,,,,1,Sofie BÖRJESSON
78,748269,33.24,,NFH,Tilkendt straffe,,26,Mona OBAIDLI,Forårs. str.,15,Jane MEJLVANG,,
79,748269,33.36,,NFH,Straffekast forbi,,34,Sofie BARDRUM,,,,16,Stephanie ANDERSEN
80,748269,33.53,,RIN,Fejlaflevering,,3,Maria Berger WIERZBA,Bold erobret,18,Alberte KIELSTRUP,,
81,748269,34.01,,NFH,Skud på stolpe,1:e,2,Caroline AAR,,,,16,Stephanie ANDERSEN
82,748269,34.38,,RIN,Tilkendt straffe,,20,Stine Opstrup KRISTENSEN,Forårs. str.,49,Aimée VON PEREIRA,,
83,748269,34.42,,NFH,Advarsel,B,,Kasper JENSEN,,,,,
84,748269,34.42,16-14,RIN,Mål på straffe,,15,Jane MEJLVANG,,,,1,Sofie BÖRJESSON
85,748269,35.12,,NFH,Skud reddet,ST,2,Caroline AAR,,,,16,Stephanie ANDERSEN
86,748269,35.20,16-15,RIN,Mål,2:e,23,Nanna HINNERFELDT,Assist,20,Stine Opstrup KRISTENSEN,1,Sofie BÖRJESSON
87,748269,36.19,17-15,NFH,Mål,HF,11,Rosa SCHMIDT,Assist,18,Alberte KIELSTRUP,16,Stephanie ANDERSEN
88,748269,36.58,17-16,RIN,Mål,Gbr,20,Stine Opstrup KRISTENSEN,,,,1,Sofie BÖRJESSON
89,748269,37.22,18-16,NFH,Mål,ST,2,Caroline AAR,Assist,18,Alberte KIELSTRUP,16,Stephanie ANDERSEN
90,748269,38.17,,RIN,Regelfejl,,33,Emma LAURSEN,,,,,
91,748269,38.35,19-16,NFH,Mål,Gbr,26,Mona OBAIDLI,,,,16,Stephanie ANDERSEN
92,748269,38.44,,RIN,Fejlaflevering,,3,Maria Berger WIERZBA,Bold erobret,18,Alberte KIELSTRUP,,
93,748269,38.47,20-16,NFH,Mål,1:e,18,Alberte KIELSTRUP,,,,16,Stephanie ANDERSEN
94,748269,39.22,20-17,RIN,Mål,Gbr,3,Maria Berger WIERZBA,,,,1,Sofie BÖRJESSON
95,748269,39.59,21-17,NFH,Mål,Gbr,26,Mona OBAIDLI,,,,16,Stephanie ANDERSEN
96,748269,40.29,,RIN,Skud forbi,Gbr,20,Stine Opstrup KRISTENSEN,,,,1,Sofie BÖRJESSON
97,748269,41.03,22-17,NFH,Mål,Gbr,18,Alberte KIELSTRUP,Assist,7,Amalie WULFF,16,Stephanie ANDERSEN
98,748269,41.22,,RIN,Time out,,,,,,,,
99,748269,41.41,,RIN,Fejlaflevering,,10,Frida Høgaard NIELSEN,Bold erobret,21,Matilde VESTERGAARD,,
100,748269,41.46,,NFH,Fejlaflevering,,21,Matilde VESTERGAARD,,,,,
101,748269,42.32,,RIN,Tilkendt straffe,,33,Emma LAURSEN,Forårs. str.,21,Matilde VESTERGAARD,,
102,748269,42.39,22-18,RIN,Mål på straffe,,15,Jane MEJLVANG,,,,12,Catharina BROCH
103,748269,43.10,23-18,NFH,Mål,Gbr,26,Mona OBAIDLI,,,,16,Stephanie ANDERSEN
104,748269,43.45,,,,,,,,,,,
105,748269,44.27,,RIN,Skud blokeret,PL,3,Maria Berger WIERZBA,Blok af (ret),8,Stine EIBERG,,
106,748269,45.11,24-18,NFH,Mål,Gbr,7,Amalie WULFF,,,,16,Stephanie ANDERSEN
107,748269,45.48,,RIN,Tabt bold,,73,Karoline FAHLBERG,,,,,
108,748269,45.51,25-18,NFH,Mål,1:e,6,Moa HÖGDAHL,Assist,8,Stine EIBERG,,
109,748269,46.48,,RIN,Skud på stolpe,PL,73,Karoline FAHLBERG,,,,1,Sofie BÖRJESSON
110,748269,47.19,,NFH,Tilkendt straffe,,2,Caroline AAR,Forårs. str.,0,,,
111,748269,47.19,26-18,NFH,Mål på straffe,,49,Aimée VON PEREIRA,,,,88,Rakul WARDUM
112,748269,47.58,,RIN,Skud reddet,Gbr,20,Stine Opstrup KRISTENSEN,,,,1,Sofie BÖRJESSON
113,748269,48.39,,NFH,Skud reddet,VF,21,Matilde VESTERGAARD,,,,88,Rakul WARDUM
114,748269,49.05,26-19,RIN,Mål,HB,10,Frida Høgaard NIELSEN,,,,1,Sofie BÖRJESSON
115,748269,49.22,27-19,NFH,Mål,2:e,34,Sofie BARDRUM,Assist,26,Mona OBAIDLI,88,Rakul WARDUM
116,748269,49.48,,RIN,Fejlaflevering,,73,Karoline FAHLBERG,,,,,
117,748269,50.19,,NFH,Tabt bold,,6,Moa HÖGDAHL,,,,,
118,748269,50.22,27-20,RIN,Mål,1:e,18,Emilie ROSBORG,Assist,88,Rakul WARDUM,1,Sofie BÖRJESSON
119,748269,50.37,,NFH,Time out,,,,,,,,
120,748269,51.03,,NFH,Skud reddet,Gbr,7,Amalie WULFF,,,,88,Rakul WARDUM
121,748269,52.14,27-21,RIN,Mål,Gbr,10,Frida Høgaard NIELSEN,,,,1,Sofie BÖRJESSON
122,748269,52.45,28-21,NFH,Mål,ST,34,Sofie BARDRUM,Assist,26,Mona OBAIDLI,88,Rakul WARDUM
123,748269,53.16,28-22,RIN,Mål,ST,23,Nanna HINNERFELDT,Assist,15,Jane MEJLVANG,1,Sofie BÖRJESSON
124,748269,53.49,29-22,NFH,Mål,Gbr,26,Mona OBAIDLI,,,,88,Rakul WARDUM
125,748269,53.55,29-23,RIN,Mål,2:e,3,Maria Berger WIERZBA,,,,1,Sofie BÖRJESSON
126,748269,55.26,30-23,NFH,Mål,Gbr,49,Aimée VON PEREIRA,,,,88,Rakul WARDUM
127,748269,55.36,,RIN,Skud reddet,2:e,18,Emilie ROSBORG,,,,1,Sofie BÖRJESSON
128,748269,55.43,31-23,NFH,Mål,2:e,11,Rosa SCHMIDT,Assist,6,Moa HÖGDAHL,88,Rakul WARDUM
129,748269,55.55,,RIN,Time out,,,,,,,,
130,748269,56.35,,RIN,Regelfejl,,0,,,,,,
131,748269,57.05,,NFH,Skud forbi,Gbr,7,Amalie WULFF,,,,88,Rakul WARDUM
132,748269,57.17,,RIN,Skud reddet,PL,15,Jane MEJLVANG,,,,1,Sofie BÖRJESSON
133,748269,57.24,,NFH,Skud forbi,1:e,11,Rosa SCHMIDT,,,,88,Rakul WARDUM
134,748269,58.06,31-24,RIN,Mål,VF,73,Karoline FAHLBERG,Assist,15,Jane MEJLVANG,1,Sofie BÖRJESSON
135,748269,58.20,32-24,NFH,Mål,Gbr,6,Moa HÖGDAHL,,,,88,Rakul WARDUM
136,748269,58.54,32-25,RIN,Mål,HB,10,Frida Høgaard NIELSEN,,,,1,Sofie BÖRJESSON
137,748269,59.44,33-25,NFH,Mål,PL,49,Aimée VON PEREIRA,,,,88,Rakul WARDUM
138,748269,59.59,,RIN,Skud reddet,VB,15,Jane MEJLVANG,,,,1,Sofie BÖRJESSON
