id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
46,748179,18.45,9-12,SVK,Mål,2:e,4,Maria HOLM,Assist,31,Andrea West BENDTSEN,12,Anna KRISTENSEN
47,748179,19.10,,TES,Skud reddet,2:e,25,Henny REISTAD,,,,22,Stine BONDE
48,748179,19.18,,SVK,Skud reddet,2:e,4,Maria HOLM,Retur,6,Thea RASMUSSEN,12,Anna KRISTENSEN
49,748179,19.50,,SVK,Skud reddet,PL,27,Marigona HAJDARI,,,,12,Anna KRISTENSEN
50,748179,20.02,,TES,Fejlaflevering,,8,Live DEILA,Bold erobret,31,Andrea West BENDTSEN,,
51,748179,20.06,10-12,SVK,Mål,1:e,27,Marigona HAJDARI,Assist,31,Andrea West BENDTSEN,12,Anna KRISTENSEN
52,748179,20.42,10-13,TES,Mål,VB,4,Michala MØLLER,,,,22,Stine BONDE
53,748179,21.28,,SVK,Skud blokeret,PL,4,Maria HOLM,Blok af (ret),22,Line HAUGSTED,,
54,748179,21.49,,SVK,Skud reddet,PL,4,Maria HOLM,Retur,23,Thilde FRANDSEN,12,Anna KRISTENSEN
55,748179,21.56,,SVK,Skud på stolpe,HF,23,Thilde FRANDSEN,,,,12,Anna KRISTENSEN
56,748179,22.32,,TES,Fejlaflevering,,4,Michala MØLLER,,,,,
57,748179,22.44,,SVK,Skud forbi,2:e,31,Andrea West BENDTSEN,,,,12,Anna KRISTENSEN
58,748179,23.24,,TES,Fejlaflevering,,25,Henny REISTAD,,,,,
59,748179,24.31,,SVK,Passivt spil,,0,,,,,,
60,748179,24.40,10-14,TES,Mål,2:e,11,Rikke IVERSEN,Assist,22,Line HAUGSTED,16,Anna VENG
61,748179,25.36,,SVK,Skud reddet,VB,6,Thea RASMUSSEN,,,,12,Anna KRISTENSEN
62,748179,26.11,,TES,Regelfejl,,25,Henny REISTAD,,,,,
63,748179,26.16,11-14,SVK,Mål,1:e,23,Thilde FRANDSEN,Assist,13,Mathilde KRISTENSEN,12,Anna KRISTENSEN
64,748179,26.59,11-15,TES,Mål,PL,4,Michala MØLLER,,,,16,Anna VENG
65,748179,27.57,,SVK,Skud blokeret,VB,6,Thea RASMUSSEN,Blokeret af,11,Rikke IVERSEN,,
66,748179,28.03,11-16,TES,Mål,1:e,27,Anne Tolstrup PETERSEN,Assist,4,Michala MØLLER,16,Anna VENG
67,748179,28.59,,SVK,Regelfejl,,27,Marigona HAJDARI,,,,,
68,748179,29.04,11-17,TES,Mål,1:e,24,Sanna SOLBERG,Assist,11,Rikke IVERSEN,16,Anna VENG
69,748179,29.58,,SVK,Regelfejl,,4,Maria HOLM,,,,,
70,748179,30.00,11-17,,Halvleg,,,,,,,,
71,748179,30.00,,,Start 2:e halvleg,,,,,,,,
72,748179,30.39,,TES,Skud reddet,ST,10,Kathrine HEINDAHL,,,,16,Anna VENG
73,748179,31.16,12-17,SVK,Mål,VF,21,Maja EDLING,Assist,18,Natasja ANDREASEN,12,Anna KRISTENSEN
74,748179,31.30,,TES,Tilkendt straffe,,8,Live DEILA,Forårs. str.,21,Maja EDLING,,
75,748179,31.31,12-18,TES,Mål på straffe,,25,Henny REISTAD,,,,16,Anna VENG
76,748179,32.03,,SVK,Regelfejl,,11,Sara MADSEN,,,,,
77,748179,32.17,,TES,Skud reddet,2:e,17,Elin HANSSON,,,,16,Anna VENG
78,748179,32.24,13-18,SVK,Mål,2:e,15,Karen KLOKKER,Assist,11,Sara MADSEN,12,Anna KRISTENSEN
79,748179,32.55,13-19,TES,Mål,ST,10,Kathrine HEINDAHL,Assist,8,Live DEILA,16,Anna VENG
80,748179,33.28,,SVK,Skud forbi,HB,11,Sara MADSEN,,,,12,Anna KRISTENSEN
81,748179,33.42,,TES,Tabt bold,,22,Line HAUGSTED,,,,,
82,748179,33.49,,SVK,Skud forbi,1:e,21,Maja EDLING,,,,12,Anna KRISTENSEN
83,748179,34.32,,TES,Skud reddet,VB,8,Live DEILA,,,,16,Anna VENG
84,748179,35.10,,TES,Udvisning,,27,Anne Tolstrup PETERSEN,,,,,
85,748179,35.35,,SVK,Tilkendt straffe,,15,Karen KLOKKER,Forårs. str.,25,Henny REISTAD,,
86,748179,35.42,,SVK,Straffekast reddet,,21,Maja EDLING,,,,12,Anna KRISTENSEN
87,748179,36.12,13-20,TES,Mål,ST,10,Kathrine HEINDAHL,Assist,4,Michala MØLLER,16,Anna VENG
88,748179,36.22,14-20,SVK,Mål,2:e,15,Karen KLOKKER,Assist,18,Natasja ANDREASEN,12,Anna KRISTENSEN
89,748179,37.06,,TES,Skud forbi,PL,18,Mette TRANBORG,,,,16,Anna VENG
90,748179,37.15,,SVK,Fejlaflevering,,18,Natasja ANDREASEN,Bold erobret,25,Henny REISTAD,,
91,748179,37.19,14-21,TES,Mål,1:e,22,Line HAUGSTED,Assist,25,Henny REISTAD,16,Anna VENG
