id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
60,748221,28.05,,BFH,Skud blokeret,PL,21,Emma ERNST,Blok af (ret),5,Caroline SVARRE,,
61,748221,28.28,12-12,BFH,Mål,PL,72,Line FRANDSEN,,,,16,Stephanie ANDERSEN
62,748221,29.00,,RIN,Skud reddet,Gbr,10,Frida Høgaard NIELSEN,,,,24,Josephine NORDSTRØM
63,748221,29.11,12-13,BFH,Mål,2:e,4,Emilie BANGSHØI,Assist,21,Emma ERNST,16,Stephanie ANDERSEN
64,748221,29.54,13-13,RIN,Mål,PL,2,Cecilie BJERRE,,,,24,Josephine NORDSTRØM
65,748221,29.55,,BFH,Time out,,,,,,,,
66,748221,30.00,13-13,,Halvleg,,,,,,,,
67,748221,30.00,,,Start 2:e halvleg,,,,,,,,
68,748221,30.32,,RIN,Tilkendt straffe,,23,Nanna HINNERFELDT,Forårs. str.,18,Sidsel POULSEN,,
69,748221,30.46,14-13,RIN,Mål på straffe,,15,Jane MEJLVANG,,,,24,Josephine NORDSTRØM
70,748221,31.30,14-14,BFH,Mål,Gbr,7,Line GYLDENLØVE,,,,16,Stephanie ANDERSEN
71,748221,32.23,,RIN,Tilkendt straffe,,18,Emilie ROSBORG,Forårs. str.,44,Louise HALD,,
72,748221,32.27,15-14,RIN,Mål på straffe,,15,Jane MEJLVANG,,,,20,Clara BAK
73,748221,33.28,15-15,BFH,Mål,VB,7,Line GYLDENLØVE,,,,16,Stephanie ANDERSEN
74,748221,34.33,,RIN,Fejlaflevering,,15,Jane MEJLVANG,,,,,
75,748221,34.51,,BFH,Skud forbi,Gbr,11,Arlinda HAJDARI,,,,16,Stephanie ANDERSEN
76,748221,35.32,,RIN,Skud reddet,PL,3,Maria Berger WIERZBA,,,,24,Josephine NORDSTRØM
77,748221,36.29,15-16,BFH,Mål,VF,4,Emilie BANGSHØI,Assist,7,Line GYLDENLØVE,16,Stephanie ANDERSEN
78,748221,37.00,16-16,RIN,Mål,PL,15,Jane MEJLVANG,,,,24,Josephine NORDSTRØM
79,748221,37.37,16-17,BFH,Mål,ST,18,Sidsel POULSEN,Assist,72,Line FRANDSEN,16,Stephanie ANDERSEN
80,748221,37.48,17-17,RIN,Mål,2:e,22,Sofie ØSTERGAARD,Assist,15,Jane MEJLVANG,24,Josephine NORDSTRØM
81,748221,38.28,,BFH,Skud blokeret,PL,72,Line FRANDSEN,Blokeret af,5,Caroline SVARRE,,
82,748221,39.02,,RIN,Fejlaflevering,,15,Jane MEJLVANG,,,,,
83,748221,39.06,17-18,BFH,Mål,1:e,44,Louise HALD,Assist,72,Line FRANDSEN,16,Stephanie ANDERSEN
84,748221,40.34,,RIN,Skud reddet,PL,3,Maria Berger WIERZBA,,,,24,Josephine NORDSTRØM
85,748221,40.47,,BFH,Tilkendt straffe,,19,Rikke Dahl NIELSEN,Forårs. str.,22,Sofie ØSTERGAARD,,
86,748221,41.02,17-19,BFH,Mål på straffe,,7,Line GYLDENLØVE,,,,88,Rakul WARDUM
87,748221,41.38,,RIN,Skud på stolpe,PL,2,Cecilie BJERRE,Retur,0,,24,Josephine NORDSTRØM
88,748221,42.27,,RIN,Tilkendt straffe,,23,Nanna HINNERFELDT,Forårs. str.,19,Rikke Dahl NIELSEN,,
89,748221,42.27,,BFH,Udvisning,,19,Rikke Dahl NIELSEN,,,,,
90,748221,42.30,,RIN,Straffekast på stolpe,,15,Jane MEJLVANG,Retur,0,,24,Josephine NORDSTRØM
91,748221,42.33,18-19,RIN,Mål,ST,15,Jane MEJLVANG,,,,24,Josephine NORDSTRØM
92,748221,43.13,18-20,BFH,Mål,Gbr,11,Arlinda HAJDARI,,,,88,Rakul WARDUM
93,748221,43.34,19-20,RIN,Mål,ST,5,Caroline SVARRE,Assist,15,Jane MEJLVANG,24,Josephine NORDSTRØM
94,748221,44.23,,BFH,Skud reddet,PL,72,Line FRANDSEN,Retur,18,Sidsel POULSEN,88,Rakul WARDUM
95,748221,44.29,19-21,BFH,Mål,ST,18,Sidsel POULSEN,,,,88,Rakul WARDUM
96,748221,45.21,,RIN,Skud reddet,VB,15,Jane MEJLVANG,,,,24,Josephine NORDSTRØM
97,748221,45.26,19-22,BFH,Mål,1:e,44,Louise HALD,Assist,24,Josephine NORDSTRØM,88,Rakul WARDUM
98,748221,45.27,,RIN,Time out,,,,,,,,
99,748221,46.45,,RIN,Skud forbi,PL,2,Cecilie BJERRE,,,,24,Josephine NORDSTRØM
100,748221,47.25,,BFH,Fejlaflevering,,72,Line FRANDSEN,,,,,
101,748221,48.20,20-22,RIN,Mål,VF,18,Emilie ROSBORG,Assist,2,Cecilie BJERRE,24,Josephine NORDSTRØM
102,748221,48.46,20-23,BFH,Mål,Gbr,7,Line GYLDENLØVE,,,,88,Rakul WARDUM
103,748221,48.54,,RIN,Skud forbi,2:e,23,Nanna HINNERFELDT,,,,0,
104,748221,49.38,20-24,BFH,Mål,,,,,,,,
105,748221,49.48,,RIN,Time out,,,,,,,,
106,748221,50.09,,RIN,Tabt bold,,5,Caroline SVARRE,,,,,
107,748221,50.37,20-25,BFH,Mål,VF,4,Emilie BANGSHØI,Assist,7,Line GYLDENLØVE,16,Stephanie ANDERSEN
108,748221,51.01,21-25,RIN,Mål,Gbr,20,Stine Opstrup KRISTENSEN,,,,,
109,748221,51.35,,BFH,Skud reddet,Gbr,7,Line GYLDENLØVE,,,,16,Stephanie ANDERSEN
110,748221,52.14,,RIN,Skud reddet,VF,18,Emilie ROSBORG,,,,24,Josephine NORDSTRØM
111,748221,52.42,,BFH,Skud reddet,Gbr,7,Line GYLDENLØVE,,,,16,Stephanie ANDERSEN
112,748221,52.55,,RIN,Skud forbi,2:e,20,Stine Opstrup KRISTENSEN,,,,24,Josephine NORDSTRØM
113,748221,53.29,21-26,BFH,Mål,ST,18,Sidsel POULSEN,Assist,72,Line FRANDSEN,16,Stephanie ANDERSEN
114,748221,53.41,,RIN,Regelfejl,,3,Maria Berger WIERZBA,,,,,
115,748221,54.11,,BFH,Skud reddet,Gbr,11,Arlinda HAJDARI,Retur,0,,16,Stephanie ANDERSEN
116,748221,54.29,21-27,BFH,Mål,Gbr,7,Line GYLDENLØVE,,,,16,Stephanie ANDERSEN
117,748221,54.34,22-27,RIN,Mål,2:e,15,Jane MEJLVANG,,,,0,
118,748221,55.28,,BFH,Fejlaflevering,,7,Line GYLDENLØVE,,,,,
119,748221,55.32,,RIN,Tilkendt straffe,,15,Jane MEJLVANG,Forårs. str.,7,Line GYLDENLØVE,,
120,748221,55.33,23-27,RIN,Mål på straffe,,3,Maria Berger WIERZBA,,,,24,Josephine NORDSTRØM
121,748221,56.23,23-28,BFH,Mål,Gbr,11,Arlinda HAJDARI,,,,16,Stephanie ANDERSEN
122,748221,57.21,,RIN,Skud reddet,PL,15,Jane MEJLVANG,,,,24,Josephine NORDSTRØM
123,748221,57.51,,BFH,Skud forbi,PL,72,Line FRANDSEN,,,,16,Stephanie ANDERSEN
124,748221,58.02,,RIN,Tilkendt straffe,,23,Nanna HINNERFELDT,Forårs. str.,18,Sidsel POULSEN,,
125,748221,58.12,,RIN,Straffekast reddet,,15,Jane MEJLVANG,,,,20,Clara BAK
126,748221,58.42,23-29,BFH,Mål,ST,18,Sidsel POULSEN,Assist,72,Line FRANDSEN,16,Stephanie ANDERSEN
127,748221,58.59,24-29,RIN,Mål,HF,22,Sofie ØSTERGAARD,Assist,20,Stine Opstrup KRISTENSEN,20,Clara BAK
128,748221,59.18,,BFH,Time out,,,,,,,,
129,748221,59.32,24-30,BFH,Mål,Gbr,11,Arlinda HAJDARI,,,,16,Stephanie ANDERSEN
130,748221,60.00,24-30,,Fuld tid,,,,,,,,
131,748221,60.00,,,Kamp slut,,,,,,,,
