id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
29,748287,10.37,,AHB,Tilkendt straffe,,14,Anna Berger WIERZBA,Forårs. str.,28,Sarah PAULSEN,,
30,748287,10.37,,SJE,Udvisning,,28,Sarah PAULSEN,,,,,
31,748287,10.41,7-5,AHB,Mål på straffe,,15,Sofia DEEN,,,,12,Stine BROLØS
32,748287,11.26,,SJE,Fejlaflevering,,7,Melissa PETRÉN,,,,,
33,748287,11.48,7-6,AHB,Mål,PL,17,Line Berggren LARSEN,,,,12,Stine BROLØS
34,748287,12.22,,SJE,Fejlaflevering,,7,Melissa PETRÉN,Bold erobret,14,Anna Berger WIERZBA,,
35,748287,12.29,7-7,AHB,Mål,1:e,15,Sofia DEEN,Assist,14,Anna Berger WIERZBA,0,
36,748287,13.03,,SJE,Skud blokeret,PL,14,Louise ELLEBÆK,Blokeret af,3,Sarah Vest KIRKELØKKE,,
37,748287,13.39,7-8,AHB,Mål,Gbr,14,Anna Berger WIERZBA,,,,12,Stine BROLØS
38,748287,14.18,,SJE,Skud på stolpe,VB,7,Melissa PETRÉN,,,,1,Elin THORSTEINSDOTTIR
39,748287,14.52,7-9,AHB,Mål,Gbr,14,Anna Berger WIERZBA,,,,12,Stine BROLØS
40,748287,14.57,,SJE,Time out,,,,,,,,
41,748287,15.22,8-9,SJE,Mål,Gbr,28,Sarah PAULSEN,,,,1,Elin THORSTEINSDOTTIR
42,748287,16.17,8-10,AHB,Mål,Gbr,15,Sofia DEEN,,,,26,Nora PERSSON
43,748287,17.14,,SJE,Tilkendt straffe,,7,Melissa PETRÉN,Forårs. str.,15,Sofia DEEN,,
44,748287,17.29,9-10,SJE,Mål på straffe,,7,Melissa PETRÉN,,,,1,Elin THORSTEINSDOTTIR
45,748287,18.05,9-11,AHB,Mål,VF,18,Mathilde ØSTERGAARD,Assist,15,Sofia DEEN,26,Nora PERSSON
46,748287,18.35,,SJE,Skud forbi,PL,7,Melissa PETRÉN,,,,1,Elin THORSTEINSDOTTIR
47,748287,19.15,,AHB,Regelfejl,,10,Frederikke WAAGE-JENSEN,,,,,
48,748287,19.25,10-11,SJE,Mål,2:e,8,Karine DAHLUM,Assist,7,Melissa PETRÉN,1,Elin THORSTEINSDOTTIR
49,748287,19.39,10-12,AHB,Mål,2:e,14,Anna Berger WIERZBA,,,,26,Nora PERSSON
50,748287,20.15,11-12,SJE,Mål,VB,7,Melissa PETRÉN,,,,1,Elin THORSTEINSDOTTIR
51,748287,20.28,11-13,AHB,Mål,Gbr,15,Sofia DEEN,,,,26,Nora PERSSON
52,748287,21.11,12-13,SJE,Mål,Gbr,7,Melissa PETRÉN,Assist,28,Sarah PAULSEN,1,Elin THORSTEINSDOTTIR
53,748287,22.14,,AHB,Skud reddet,HB,14,Anna Berger WIERZBA,,,,26,Nora PERSSON
54,748287,22.20,,SJE,Skud reddet,PL,8,Karine DAHLUM,,,,1,Elin THORSTEINSDOTTIR
55,748287,22.20,,AHB,Udvisning,,4,Katrine JACOBSEN,,,,,
56,748287,23.06,,SJE,Udvisning,,31,Ida-Marie DAHL,,,,,
57,748287,23.29,12-14,AHB,Mål,Gbr,15,Sofia DEEN,,,,26,Nora PERSSON
58,748287,23.51,13-14,SJE,Mål,Gbr,8,Karine DAHLUM,Assist,7,Melissa PETRÉN,1,Elin THORSTEINSDOTTIR
59,748287,24.21,13-15,AHB,Mål,VF,18,Mathilde ØSTERGAARD,Assist,15,Sofia DEEN,26,Nora PERSSON
60,748287,24.53,,SJE,Skud reddet,VF,17,June BØTTGER,,,,1,Elin THORSTEINSDOTTIR
61,748287,25.29,,AHB,Fejlaflevering,,14,Anna Berger WIERZBA,,,,,
62,748287,26.00,14-15,SJE,Mål,PL,7,Melissa PETRÉN,Assist,28,Sarah PAULSEN,1,Elin THORSTEINSDOTTIR
63,748287,26.13,,AHB,Regelfejl,,15,Sofia DEEN,,,,,
64,748287,26.50,,SJE,Skud reddet,HB,8,Karine DAHLUM,,,,1,Elin THORSTEINSDOTTIR
65,748287,27.10,,AHB,Tilkendt straffe,,3,Sarah Vest KIRKELØKKE,Forårs. str.,7,Melissa PETRÉN,,
66,748287,27.24,14-16,AHB,Mål på straffe,,15,Sofia DEEN,,,,26,Nora PERSSON
67,748287,28.04,,SJE,Skud reddet,HF,6,Lea HANSEN,,,,1,Elin THORSTEINSDOTTIR
68,748287,28.16,14-17,AHB,Mål,ST,4,Katrine JACOBSEN,Assist,17,Line Berggren LARSEN,26,Nora PERSSON
69,748287,28.26,15-17,SJE,Mål,PL,14,Louise ELLEBÆK,,,,1,Elin THORSTEINSDOTTIR
70,748287,29.03,,AHB,Skud på stolpe,Gbr,17,Line Berggren LARSEN,,,,26,Nora PERSSON
71,748287,29.11,16-17,SJE,Mål,1:e,14,Louise ELLEBÆK,,,,1,Elin THORSTEINSDOTTIR
72,748287,29.58,16-18,AHB,Mål,PL,14,Anna Berger WIERZBA,,,,26,Nora PERSSON
73,748287,30.00,16-18,,Halvleg,,,,,,,,
74,748287,30.00,,,Start 2:e halvleg,,,,,,,,
75,748287,30.45,,AHB,Skud reddet,PL,17,Line Berggren LARSEN,,,,12,Stine BROLØS
76,748287,30.53,,SJE,Fejlaflevering,,12,Stine BROLØS,Bold erobret,10,Frederikke WAAGE-JENSEN,,
77,748287,31.37,,AHB,Skud forbi,HF,10,Frederikke WAAGE-JENSEN,,,,12,Stine BROLØS
78,748287,32.09,17-18,SJE,Mål,Gbr,28,Sarah PAULSEN,,,,1,Elin THORSTEINSDOTTIR
79,748287,32.22,17-19,AHB,Mål,Gbr,15,Sofia DEEN,,,,12,Stine BROLØS
80,748287,32.54,,SJE,Skud forbi,VF,17,June BØTTGER,,,,1,Elin THORSTEINSDOTTIR
81,748287,33.24,,AHB,Skud reddet,ST,4,Katrine JACOBSEN,,,,12,Stine BROLØS
82,748287,33.55,,SJE,Skud reddet,VB,7,Melissa PETRÉN,,,,1,Elin THORSTEINSDOTTIR
83,748287,34.44,,AHB,Skud reddet,PL,17,Line Berggren LARSEN,,,,12,Stine BROLØS
84,748287,34.56,18-19,SJE,Mål,2:e,8,Karine DAHLUM,Assist,7,Melissa PETRÉN,1,Elin THORSTEINSDOTTIR
85,748287,35.31,18-20,AHB,Mål,VF,18,Mathilde ØSTERGAARD,Assist,17,Line Berggren LARSEN,12,Stine BROLØS
86,748287,36.06,,SJE,Skud reddet,ST,31,Ida-Marie DAHL,,,,1,Elin THORSTEINSDOTTIR
87,748287,36.20,,AHB,Tilkendt straffe,,15,Sofia DEEN,Forårs. str.,8,Karine DAHLUM,,
88,748287,36.44,18-21,AHB,Mål på straffe,,15,Sofia DEEN,,,,12,Stine BROLØS
89,748287,37.19,,SJE,Skud reddet,HF,6,Lea HANSEN,,,,1,Elin THORSTEINSDOTTIR
90,748287,38.02,,AHB,Tabt bold,,17,Line Berggren LARSEN,Bold erobret,14,Louise ELLEBÆK,,
91,748287,38.09,,SJE,Fejlaflevering,,14,Louise ELLEBÆK,Bold erobret,17,Line Berggren LARSEN,,
92,748287,38.40,,AHB,Tilkendt straffe,,15,Sofia DEEN,Forårs. str.,8,Karine DAHLUM,,
93,748287,38.40,,SJE,Udvisning,,8,Karine DAHLUM,,,,,
94,748287,38.43,18-22,AHB,Mål på straffe,,18,Mathilde ØSTERGAARD,,,,26,Nora PERSSON
95,748287,39.15,,SJE,Tilkendt straffe,,28,Sarah PAULSEN,Forårs. str.,7,Emma MOGENSEN,,
96,748287,39.27,19-22,SJE,Mål på straffe,,7,Melissa PETRÉN,,,,1,Elin THORSTEINSDOTTIR
97,748287,40.01,,AHB,Regelfejl,,23,Nikoline SAX,,,,,
98,748287,40.45,20-22,SJE,Mål,PL,28,Sarah PAULSEN,,,,1,Elin THORSTEINSDOTTIR
99,748287,41.46,,AHB,Fejlaflevering,,15,Sofia DEEN,Bold erobret,17,June BØTTGER,,
100,748287,41.53,,SJE,Skud reddet,1:e,6,Lea HANSEN,,,,1,Elin THORSTEINSDOTTIR
101,748287,42.30,20-23,AHB,Mål,Gbr,23,Nikoline SAX,,,,12,Stine BROLØS
102,748287,42.58,21-23,SJE,Mål,VB,7,Melissa PETRÉN,,,,1,Elin THORSTEINSDOTTIR
103,748287,43.32,21-24,AHB,Mål,VF,18,Mathilde ØSTERGAARD,,,,12,Stine BROLØS
104,748287,44.17,,,,,,,,,,,
105,748287,45.01,,AHB,Tilkendt straffe,,17,Line Berggren LARSEN,Forårs. str.,10,Nicoline OLSEN,,
106,748287,45.09,21-25,AHB,Mål på straffe,,15,Sofia DEEN,,,,12,Stine BROLØS
107,748287,45.20,,SJE,Advarsel,A,,Peter NIELSEN,,,,,
108,748287,45.55,,SJE,Fejlaflevering,,7,Melissa PETRÉN,,,,,
109,748287,46.20,,SJE,Udvisning,,10,Nicoline OLSEN,,,,,
110,748287,46.41,,AHB,Skud reddet,PL,17,Line Berggren LARSEN,,,,12,Stine BROLØS
111,748287,47.33,22-25,SJE,Mål,Gbr,28,Sarah PAULSEN,Assist,7,Melissa PETRÉN,1,Elin THORSTEINSDOTTIR
112,748287,48.13,,AHB,Regelfejl,,15,Sofia DEEN,,,,,
113,748287,48.23,,SJE,Time out,,,,,,,,
114,748287,48.43,23-25,SJE,Mål,Gbr,10,Nicoline OLSEN,,,,1,Elin THORSTEINSDOTTIR
115,748287,48.54,23-26,AHB,Mål,2:e,17,Line Berggren LARSEN,,,,,
116,748287,49.19,24-26,SJE,Mål,VF,15,Sara IBRANOVIC,Assist,7,Melissa PETRÉN,1,Elin THORSTEINSDOTTIR
117,748287,50.34,,AHB,Skud blokeret,PL,15,Sofia DEEN,Blokeret af,24,Josefine DRAGENBERG,,
118,748287,50.40,25-26,SJE,Mål,1:e,28,Sarah PAULSEN,Assist,31,Ida-Marie DAHL,1,Elin THORSTEINSDOTTIR
119,748287,51.14,,AHB,Fejlaflevering,,23,Nikoline SAX,Bold erobret,28,Sarah PAULSEN,,
120,748287,51.18,26-26,SJE,Mål,1:e,28,Sarah PAULSEN,,,,1,Elin THORSTEINSDOTTIR
121,748287,51.33,26-27,AHB,Mål,HF,10,Frederikke WAAGE-JENSEN,Assist,17,Line Berggren LARSEN,12,Stine BROLØS
122,748287,51.33,,SJE,Udvisning,A,,Peter NIELSEN,,,,,
123,748287,52.22,,SJE,Regelfejl,,28,Sarah PAULSEN,,,,,
124,748287,52.46,,AHB,Skud reddet,Gbr,23,Nikoline SAX,,,,12,Stine BROLØS
125,748287,53.13,,AHB,Udvisning,,7,Emma MOGENSEN,,,,,
126,748287,53.25,27-27,SJE,Mål,PL,7,Melissa PETRÉN,,,,1,Elin THORSTEINSDOTTIR
127,748287,53.52,,AHB,Time out,,,,,,,,
128,748287,54.23,27-28,AHB,Mål,Gbr,17,Line Berggren LARSEN,,,,12,Stine BROLØS
129,748287,54.46,,SJE,Fejlaflevering,,7,Melissa PETRÉN,Bold erobret,10,Frederikke WAAGE-JENSEN,,
130,748287,55.20,,AHB,Fejlaflevering,,23,Nikoline SAX,,,,,
131,748287,55.51,28-28,SJE,Mål,HF,17,June BØTTGER,Assist,10,Nicoline OLSEN,1,Elin THORSTEINSDOTTIR
132,748287,56.36,,AHB,Skud forbi,PL,17,Line Berggren LARSEN,,,,12,Stine BROLØS
133,748287,57.10,29-28,SJE,Mål,ST,31,Ida-Marie DAHL,Assist,7,Melissa PETRÉN,1,Elin THORSTEINSDOTTIR
134,748287,57.39,29-29,AHB,Mål,HB,14,Anna Berger WIERZBA,,,,12,Stine BROLØS
135,748287,58.06,,SJE,Tilkendt straffe,,31,Ida-Marie DAHL,Forårs. str.,7,Emma MOGENSEN,,
136,748287,58.10,30-29,SJE,Mål på straffe,,7,Melissa PETRÉN,,,,86,Sabine ENGLERT
137,748287,58.42,30-30,AHB,Mål,Gbr,17,Line Berggren LARSEN,Assist,23,Nikoline SAX,12,Stine BROLØS
138,748287,59.15,,SJE,Skud reddet,VF,15,Sara IBRANOVIC,,,,1,Elin THORSTEINSDOTTIR
139,748287,59.38,,AHB,Time out,,,,,,,,
140,748287,59.51,,AHB,Regelfejl,,17,Line Berggren LARSEN,,,,,
141,748287,59.52,,SJE,Time out,,,,,,,,
