id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
56,748254,24.58,11-10,SJE,Mål,PL,7,Melissa PETRÉN,,,,12,Filippa IDÉHN
57,748254,25.11,,IKA,Skud reddet,2:e,18,Maria LYKKEGAARD,,,,12,Stine BROLØS
58,748254,25.19,11-11,SJE,Mål,2:e,14,Louise ELLEBÆK,Assist,22,Olivia SIMONSEN,12,Filippa IDÉHN
59,748254,25.22,,IKA,Time out,,,,,,,,
60,748254,25.50,12-11,IKA,Mål,ST,19,Amanda Loft HANSEN,Assist,17,Simone PETERSEN,12,Stine BROLØS
61,748254,25.57,12-12,SJE,Mål,2:e,22,Olivia SIMONSEN,,,,12,Filippa IDÉHN
62,748254,26.43,13-12,IKA,Mål,Gbr,21,Ingvild BAKKERUD,,,,12,Stine BROLØS
63,748254,27.21,13-13,SJE,Mål,Gbr,6,Lea HANSEN,Assist,22,Olivia SIMONSEN,12,Filippa IDÉHN
64,748254,27.45,14-13,IKA,Mål,Gbr,21,Ingvild BAKKERUD,,,,12,Stine BROLØS
65,748254,28.13,14-14,SJE,Mål,ST,22,Olivia SIMONSEN,Assist,10,Nicoline OLSEN,12,Filippa IDÉHN
66,748254,28.47,15-14,IKA,Mål,Gbr,21,Ingvild BAKKERUD,,,,12,Stine BROLØS
67,748254,29.01,15-15,SJE,Mål,ST,31,Ida-Marie DAHL,Assist,22,Olivia SIMONSEN,12,Filippa IDÉHN
68,748254,29.13,,IKA,Skud forbi,2:e,19,Amanda Loft HANSEN,,,,12,Stine BROLØS
69,748254,29.38,15-16,SJE,Mål,Gbr,28,Sarah PAULSEN,,,,12,Filippa IDÉHN
70,748254,29.59,,IKA,Tabt bold,,17,Simone PETERSEN,,,,,
71,748254,30.00,15-16,,Halvleg,,,,,,,,
72,748254,30.00,,,Start 2:e halvleg,,,,,,,,
73,748254,30.56,16-16,IKA,Mål,Gbr,7,Stine SKOGRAND,,,,12,Stine BROLØS
74,748254,31.47,,SJE,Regelfejl,,28,Sarah PAULSEN,,,,,
75,748254,32.32,17-16,IKA,Mål,Gbr,7,Stine SKOGRAND,,,,12,Stine BROLØS
76,748254,33.05,17-17,SJE,Mål,PL,14,Louise ELLEBÆK,,,,16,Olivia NYGAARD
77,748254,33.24,18-17,IKA,Mål,VF,22,Lærke NOLSØE,Assist,21,Ingvild BAKKERUD,12,Stine BROLØS
78,748254,34.30,,SJE,Skud reddet,Gbr,7,Melissa PETRÉN,,,,16,Olivia NYGAARD
79,748254,34.40,,IKA,Skud forbi,2:e,7,Stine SKOGRAND,,,,12,Stine BROLØS
80,748254,35.26,,SJE,Skud på stolpe,Gbr,28,Sarah PAULSEN,,,,16,Olivia NYGAARD
81,748254,36.06,,IKA,Fejlaflevering,,17,Simone PETERSEN,Bold erobret,28,Sarah PAULSEN,,
82,748254,36.10,18-18,SJE,Mål,1:e,14,Louise ELLEBÆK,Assist,28,Sarah PAULSEN,16,Olivia NYGAARD
83,748254,36.20,19-18,IKA,Mål,2:e,17,Simone PETERSEN,,,,12,Stine BROLØS
84,748254,36.28,19-19,SJE,Mål,2:e,6,Lea HANSEN,Assist,22,Olivia SIMONSEN,16,Olivia NYGAARD
85,748254,36.58,20-19,IKA,Mål,ST,18,Maria LYKKEGAARD,Assist,21,Ingvild BAKKERUD,12,Stine BROLØS
86,748254,37.06,20-20,SJE,Mål,2:e,31,Ida-Marie DAHL,Assist,22,Olivia SIMONSEN,16,Olivia NYGAARD
87,748254,37.40,,IKA,Skud reddet,Gbr,21,Ingvild BAKKERUD,Retur,17,Simone PETERSEN,12,Stine BROLØS
88,748254,38.12,21-20,IKA,Mål,ST,18,Maria LYKKEGAARD,Assist,21,Ingvild BAKKERUD,12,Stine BROLØS
89,748254,39.03,,SJE,Tabt bold,,28,Sarah PAULSEN,,,,,
90,748254,40.06,,SJE,Udvisning,,10,Nicoline OLSEN,,,,,
91,748254,40.19,22-20,IKA,Mål,Gbr,7,Stine SKOGRAND,Assist,17,Simone PETERSEN,12,Stine BROLØS
92,748254,40.49,22-21,SJE,Mål,VB,14,Louise ELLEBÆK,,,,16,Olivia NYGAARD
93,748254,41.24,23-21,IKA,Mål,HB,7,Stine SKOGRAND,,,,12,Stine BROLØS
94,748254,42.01,23-22,SJE,Mål,VB,14,Louise ELLEBÆK,,,,16,Olivia NYGAARD
95,748254,42.10,24-22,IKA,Mål,2:e,22,Lærke NOLSØE,Assist,17,Simone PETERSEN,12,Stine BROLØS
96,748254,42.54,24-23,SJE,Mål,PL,14,Louise ELLEBÆK,,,,16,Olivia NYGAARD
97,748254,43.26,,IKA,Tabt bold,,21,Ingvild BAKKERUD,,,,,
98,748254,43.30,,SJE,Fejlaflevering,,6,Lea HANSEN,,,,,
99,748254,43.43,,IKA,Time out,,,,,,,,
100,748254,43.58,,IKA,Skud reddet,VB,21,Ingvild BAKKERUD,Retur,18,Maria LYKKEGAARD,12,Stine BROLØS
101,748254,44.17,25-23,IKA,Mål,Gbr,77,Line Mai HOUGAARD,,,,12,Stine BROLØS
102,748254,45.00,,SJE,Skud reddet,PL,28,Sarah PAULSEN,,,,16,Olivia NYGAARD
103,748254,45.27,,IKA,Skud reddet,HB,7,Stine SKOGRAND,Retur,7,Stine SKOGRAND,12,Stine BROLØS
104,748254,45.32,,,,,,,,,,,
105,748254,46.12,,SJE,Skud reddet,PL,7,Melissa PETRÉN,,,,12,Filippa IDÉHN
106,748254,46.48,,IKA,Skud reddet,VF,22,Lærke NOLSØE,,,,12,Stine BROLØS
107,748254,47.32,,SJE,Skud reddet,VB,28,Sarah PAULSEN,,,,12,Filippa IDÉHN
108,748254,47.42,26-23,IKA,Mål,2:e,77,Line Mai HOUGAARD,,,,12,Stine BROLØS
109,748254,47.50,,SJE,Time out,,,,,,,,
110,748254,48.27,26-24,SJE,Mål,PL,28,Sarah PAULSEN,,,,12,Filippa IDÉHN
111,748254,48.37,,IKA,Tabt bold,,21,Ingvild BAKKERUD,Bold erobret,22,Olivia SIMONSEN,,
112,748254,48.44,,SJE,Regelfejl,,7,Melissa PETRÉN,,,,,
113,748254,49.20,,IKA,Fejlaflevering,,21,Ingvild BAKKERUD,Bold erobret,28,Sarah PAULSEN,,
114,748254,49.59,,SJE,Skud reddet,HF,8,Karine DAHLUM,,,,12,Filippa IDÉHN
115,748254,50.05,27-24,IKA,Mål,2:e,14,Emma LINDQVIST,,,,0,
116,748254,50.34,27-25,SJE,Mål,Gbr,28,Sarah PAULSEN,,,,12,Filippa IDÉHN
117,748254,51.08,,SJE,Udvisning,,24,Josefine DRAGENBERG,,,,,
118,748254,51.21,28-25,IKA,Mål,Gbr,7,Stine SKOGRAND,Assist,17,Simone PETERSEN,12,Stine BROLØS
119,748254,52.01,,SJE,Skud reddet,PL,7,Melissa PETRÉN,,,,12,Filippa IDÉHN
120,748254,52.26,,IKA,Fejlaflevering,,17,Simone PETERSEN,Bold erobret,17,June BØTTGER,,
121,748254,53.25,,SJE,Fejlaflevering,,8,Karine DAHLUM,Bold erobret,18,Maria LYKKEGAARD,,
122,748254,53.30,29-25,IKA,Mål,1:e,14,Emma LINDQVIST,Assist,18,Maria LYKKEGAARD,12,Stine BROLØS
123,748254,54.01,29-26,SJE,Mål,ST,31,Ida-Marie DAHL,Assist,0,,12,Filippa IDÉHN
124,748254,55.01,,IKA,Skud på stolpe,VB,21,Ingvild BAKKERUD,,,,12,Stine BROLØS
125,748254,55.41,,SJE,Skud reddet,ST,22,Olivia SIMONSEN,Retur,8,Karine DAHLUM,12,Filippa IDÉHN
126,748254,55.59,29-27,SJE,Mål,PL,7,Melissa PETRÉN,,,,12,Filippa IDÉHN
127,748254,56.53,,IKA,Skud forbi,VB,21,Ingvild BAKKERUD,,,,12,Stine BROLØS
128,748254,57.17,,SJE,Fejlaflevering,,7,Melissa PETRÉN,,,,,
129,748254,57.21,30-27,IKA,Mål,2:e,14,Emma LINDQVIST,,,,0,
130,748254,57.29,,SJE,Time out,,,,,,,,
131,748254,57.44,,SJE,Skud reddet,Gbr,8,Karine DAHLUM,,,,12,Filippa IDÉHN
132,748254,58.20,,IKA,Skud reddet,ST,18,Maria LYKKEGAARD,,,,12,Stine BROLØS
133,748254,58.52,,SJE,Tilkendt straffe,,6,Lea HANSEN,Forårs. str.,22,Lærke NOLSØE,,
134,748254,59.01,30-28,SJE,Mål på straffe,,7,Melissa PETRÉN,,,,12,Filippa IDÉHN
135,748254,59.16,,IKA,Time out,,,,,,,,
136,748254,59.22,31-28,IKA,Mål,HF,77,Line Mai HOUGAARD,Assist,7,Stine SKOGRAND,12,Stine BROLØS
137,748254,59.45,,SJE,Skud reddet,VF,17,June BØTTGER,,,,12,Filippa IDÉHN
