id,kamp_id,tid,maal,hold,haendelse_1,pos,nr_1,navn_1,haendelse_2,nr_2,navn_2,nr_mv,mv
54,748197,24.02,,EHA,Skud forbi,PL,21,Frederikke GULMARK,,,,12,Catharina BROCH
55,748197,24.08,,NFH,Skud reddet,2:e,26,Mona OBAIDLI,Retur,0,,1,Annika FRIDHEIM
56,748197,24.39,14-10,NFH,Mål,VB,26,Mona OBAIDLI,,,,1,Annika FRIDHEIM
57,748197,25.56,14-11,EHA,Mål,PL,23,Silje BRØNS,,,,12,Catharina BROCH
58,748197,26.14,,NFH,Skud reddet,VF,22,Zoë SPRENGERS,,,,1,Annika FRIDHEIM
59,748197,26.27,14-12,EHA,Mål,2:e,7,Marlene DAHLMANN,Assist,5,Anna Hviid BANG,12,Catharina BROCH
60,748197,27.20,,NFH,Skud forbi,PL,79,Kristina KRISTIANSEN,,,,1,Annika FRIDHEIM
61,748197,27.54,14-13,EHA,Mål,Gbr,5,Anna Hviid BANG,,,,12,Catharina BROCH
62,748197,28.28,15-13,NFH,Mål,VF,22,Zoë SPRENGERS,Assist,7,Amalie WULFF,1,Annika FRIDHEIM
63,748197,28.45,,EHA,Fejlaflevering,,5,Anna Hviid BANG,,,,,
64,748197,28.49,16-13,NFH,Mål,1:e,20,Maja MAGNUSSEN,Assist,26,Mona OBAIDLI,1,Annika FRIDHEIM
65,748197,29.20,16-14,EHA,Mål,PL,21,Frederikke GULMARK,Assist,5,Anna Hviid BANG,12,Catharina BROCH
66,748197,30.00,,NFH,Skud reddet,PL,18,Alberte KIELSTRUP,,,,1,Annika FRIDHEIM
67,748197,30.00,16-14,,Halvleg,,,,,,,,
68,748197,30.00,,,Start 2:e halvleg,,,,,,,,
69,748197,30.46,,EHA,Skud reddet,PL,21,Frederikke GULMARK,,,,16,Line CHRISTIANSEN
70,748197,31.23,,NFH,Skud på stolpe,PL,26,Mona OBAIDLI,,,,1,Annika FRIDHEIM
71,748197,31.28,,EHA,Fejlaflevering,,10,Sofie LASSEN,Bold erobret,18,Alberte KIELSTRUP,,
72,748197,31.31,17-14,NFH,Mål,2:e,79,Kristina KRISTIANSEN,Assist,26,Mona OBAIDLI,1,Annika FRIDHEIM
73,748197,32.51,,EHA,Tabt bold,,21,Frederikke GULMARK,,,,,
74,748197,33.00,,NFH,Fejlaflevering,,26,Mona OBAIDLI,,,,,
75,748197,33.03,17-15,EHA,Mål,1:e,30,Clara LERBY,Assist,23,Silje BRØNS,16,Line CHRISTIANSEN
76,748197,33.39,18-15,NFH,Mål,ST,2,Caroline AAR,Assist,18,Alberte KIELSTRUP,1,Annika FRIDHEIM
77,748197,33.54,,EHA,Fejlaflevering,,21,Frederikke GULMARK,Bold erobret,2,Caroline AAR,,
78,748197,33.58,19-15,NFH,Mål,1:e,2,Caroline AAR,,,,1,Annika FRIDHEIM
79,748197,34.28,,EHA,Fejlaflevering,,5,Anna Hviid BANG,,,,,
80,748197,35.04,,NFH,Skud reddet,PL,18,Alberte KIELSTRUP,,,,1,Annika FRIDHEIM
81,748197,35.38,19-16,EHA,Mål,PL,23,Silje BRØNS,,,,16,Line CHRISTIANSEN
82,748197,35.49,,NFH,Tabt bold,,26,Mona OBAIDLI,,,,,
83,748197,36.17,19-17,EHA,Mål,Gbr,21,Frederikke GULMARK,,,,16,Line CHRISTIANSEN
84,748197,36.31,20-17,NFH,Mål,Gbr,18,Alberte KIELSTRUP,,,,1,Annika FRIDHEIM
85,748197,37.11,,EHA,Skud reddet,Gbr,23,Silje BRØNS,,,,16,Line CHRISTIANSEN
86,748197,37.21,,EHA,Advarsel,A,,Peter Nedergaard JAGD,,,,,
87,748197,37.34,21-17,NFH,Mål,Gbr,18,Alberte KIELSTRUP,,,,1,Annika FRIDHEIM
88,748197,37.47,21-18,EHA,Mål,ST,4,Cecilie TERMANSEN,Assist,21,Frederikke GULMARK,16,Line CHRISTIANSEN
89,748197,38.31,22-18,NFH,Mål,ST,2,Caroline AAR,Assist,79,Kristina KRISTIANSEN,1,Annika FRIDHEIM
90,748197,38.53,,EHA,Tilkendt straffe,,4,Cecilie TERMANSEN,Forårs. str.,8,Stine EIBERG,,
91,748197,38.53,,EHA,Straffekast reddet,,23,Silje BRØNS,,,,16,Line CHRISTIANSEN
92,748197,39.56,23-18,NFH,Mål,PL,18,Alberte KIELSTRUP,,,,1,Annika FRIDHEIM
93,748197,40.32,,EHA,Skud forbi,PL,5,Anna Hviid BANG,,,,16,Line CHRISTIANSEN
94,748197,41.00,24-18,NFH,Mål,ST,29,Julie Vibe SEEBERG,Assist,15,Kalidiatou NIAKATE,1,Annika FRIDHEIM
95,748197,41.08,,EHA,Time out,,,,,,,,
96,748197,41.29,,EHA,Skud på stolpe,VF,17,Lin JOHANNSEN,,,,16,Line CHRISTIANSEN
97,748197,42.08,,NFH,Skud reddet,HB,18,Alberte KIELSTRUP,,,,1,Annika FRIDHEIM
98,748197,42.16,24-19,EHA,Mål,2:e,7,Marlene DAHLMANN,,,,16,Line CHRISTIANSEN
99,748197,42.57,25-19,NFH,Mål,HF,20,Maja MAGNUSSEN,Assist,15,Kalidiatou NIAKATE,1,Annika FRIDHEIM
100,748197,43.11,25-20,EHA,Mål,2:e,3,Liv SVEINBJØRNSDÓTTIR,,,,16,Line CHRISTIANSEN
101,748197,43.41,,NFH,Fejlaflevering,,18,Alberte KIELSTRUP,,,,,
102,748197,43.51,,EHA,Skud reddet,2:e,3,Liv SVEINBJØRNSDÓTTIR,Retur,0,,16,Line CHRISTIANSEN
103,748197,44.01,25-21,EHA,Mål,ST,3,Liv SVEINBJØRNSDÓTTIR,,,,16,Line CHRISTIANSEN
104,748197,44.40,,,,,,,,,,,
105,748197,46.43,,EHA,Skud forbi,1:e,7,Marlene DAHLMANN,,,,16,Line CHRISTIANSEN
106,748197,47.11,26-21,NFH,Mål,Gbr,79,Kristina KRISTIANSEN,,,,1,Annika FRIDHEIM
107,748197,47.22,26-22,EHA,Mål,2:e,3,Liv SVEINBJØRNSDÓTTIR,,,,16,Line CHRISTIANSEN
108,748197,48.08,,NFH,Passivt spil,,0,,,,,,
109,748197,48.47,,EHA,Tilkendt straffe,,8,Tine GEERTSEN,Forårs. str.,26,Mona OBAIDLI,,
110,748197,49.05,26-23,EHA,Mål på straffe,,30,Clara LERBY,,,,16,Line CHRISTIANSEN
111,748197,49.14,,NFH,Time out,,,,,,,,
112,748197,49.53,27-23,NFH,Mål,HF,20,Maja MAGNUSSEN,Assist,7,Amalie WULFF,16,Johanne GRAUGAARD
113,748197,50.17,27-24,EHA,Mål,HF,28,Maiken SKOV,Assist,8,Tine GEERTSEN,16,Line CHRISTIANSEN
114,748197,50.50,28-24,NFH,Mål,ST,2,Caroline AAR,Assist,26,Mona OBAIDLI,16,Johanne GRAUGAARD
115,748197,51.00,,EHA,Skud reddet,2:e,17,Lin JOHANNSEN,,,,16,Line CHRISTIANSEN
116,748197,51.30,,NFH,Skud reddet,Gbr,26,Mona OBAIDLI,,,,16,Johanne GRAUGAARD
117,748197,51.40,28-25,EHA,Mål,2:e,17,Lin JOHANNSEN,Assist,23,Silje BRØNS,16,Line CHRISTIANSEN
118,748197,52.19,29-25,NFH,Mål,Gbr,7,Amalie WULFF,,,,16,Johanne GRAUGAARD
119,748197,52.34,,EHA,Skud reddet,PL,10,Sofie LASSEN,,,,16,Line CHRISTIANSEN
120,748197,53.15,30-25,NFH,Mål,VF,21,Matilde VESTERGAARD,Assist,29,Julie Vibe SEEBERG,16,Johanne GRAUGAARD
121,748197,53.27,30-26,EHA,Mål,2:e,23,Silje BRØNS,,,,16,Line CHRISTIANSEN
122,748197,53.58,31-26,NFH,Mål,Gbr,7,Amalie WULFF,,,,16,Johanne GRAUGAARD
123,748197,54.09,,EHA,Time out,,,,,,,,
124,748197,54.27,,EHA,Skud på stolpe,VF,17,Lin JOHANNSEN,,,,16,Line CHRISTIANSEN
125,748197,54.30,32-26,NFH,Mål,1:e,29,Julie Vibe SEEBERG,Assist,8,Stine EIBERG,0,
126,748197,54.50,32-27,EHA,Mål,Gbr,3,Liv SVEINBJØRNSDÓTTIR,,,,16,Line CHRISTIANSEN
127,748197,55.23,33-27,NFH,Mål,Gbr,26,Mona OBAIDLI,,,,16,Johanne GRAUGAARD
128,748197,55.35,,EHA,Skud forbi,2:e,17,Lin JOHANNSEN,,,,0,
129,748197,55.59,,NFH,Skud reddet,ST,2,Caroline AAR,Retur,20,Maja MAGNUSSEN,16,Johanne GRAUGAARD
130,748197,56.05,34-27,NFH,Mål,VF,2,Caroline AAR,Assist,20,Maja MAGNUSSEN,16,Johanne GRAUGAARD
131,748197,56.36,34-28,EHA,Mål,VF,30,Clara LERBY,Assist,4,Cecilie TERMANSEN,16,Line CHRISTIANSEN
132,748197,57.06,,NFH,Skud forbi,VF,21,Matilde VESTERGAARD,,,,16,Johanne GRAUGAARD
133,748197,57.27,,EHA,Skud reddet,PL,23,Silje BRØNS,,,,16,Line CHRISTIANSEN
134,748197,57.30,35-28,NFH,Mål,1:e,18,Alberte KIELSTRUP,,,,0,
135,748197,58.08,,EHA,Tilkendt straffe,,4,Cecilie TERMANSEN,Forårs. str.,18,Alberte KIELSTRUP,,
136,748197,58.22,35-29,EHA,Mål på straffe,,30,Clara LERBY,,,,16,Line CHRISTIANSEN
137,748197,59.02,,NFH,Regelfejl,,29,Julie Vibe SEEBERG,,,,,
138,748197,59.10,35-30,EHA,Mål,2:e,3,Liv SVEINBJØRNSDÓTTIR,,,,16,Line CHRISTIANSEN
139,748197,59.51,36-30,NFH,Mål,PL,7,Amalie WULFF,,,,16,Johanne GRAUGAARD
140,748197,60.00,,EHA,Fejlaflevering,,3,Liv SVEINBJØRNSDÓTTIR,,,,,
